,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
42,Puerto Ayora,-0.74,-90.35,73.18,40,10.29,73,EC,1603914010
43,Mataura,-46.19,168.86,48.99,100,3.0,86,NZ,1603913741
44,Kloulklubed,7.04,134.26,77.0,75,10.33,94,PW,1603914010
45,Puerto Madryn,-42.77,-65.04,57.74,62,24.45,35,AR,1603913804
46,Winburg,-28.52,27.01,75.22,90,10.04,31,ZA,1603914010
47,Matagami,49.75,-77.63,32.0,90,6.93,97,CA,1603914010
48,Tazovsky,67.47,78.7,-2.25,0,7.36,87,RU,1603913855
49,Temanggung,-7.32,110.18,56.34,96,1.97,10,ID,1603914011
50,Hermanus,-34.42,19.23,63.0,63,11.43,65,ZA,1603913856
51,Freistadt,48.51,14.5,42.08,50,8.01,93,AT,1603913856
52,Kaitangata,-46.28,169.85,51.01,100,11.01,85,NZ,1603913726
53,Port Alfred,-33.59,26.89,66.22,86,2.71,86,ZA,1603914011
54,Bathsheba,13.22,-59.52,77.0,75,16.11,94,BB,1603913857
55,San Ignacio,17.16,-89.07,88.38,75,1.57,74,BZ,1603913799
56,New Norfolk,-42.78,147.06,47.19,4,1.74,73,AU,1603914012
57,Mitsamiouli,-11.38,43.28,78.96,76,4.97,74,KM,1603914012
58,Mastic Beach,40.77,-72.85,55.47,90,5.82,87,US,1603913826
59,Khatanga,71.97,102.5,-1.88,0,4.76,87,RU,1603913841
60,Agüimes,27.91,-15.45,71.33,75,20.8,56,ES,1603913769
61,Hamilton,39.18,-84.53,54.25,90,5.82,76,US,1603913997
62,Lebu,-37.62,-73.65,53.71,0,17.85,65,CL,1603913858
63,Qaanaaq,77.48,-69.36,8.33,18,11.14,75,GL,1603913858
64,Tuktoyaktuk,69.45,-133.04,21.2,90,25.28,92,CA,1603913767
65,Kargasok,59.06,80.86,11.41,97,14.47,95,RU,1603914013
66,Digby,44.62,-65.77,41.0,65,1.99,69,CA,1603913858
67,Atuona,-9.8,-139.03,78.3,21,14.65,67,PF,1603914013
68,Hithadhoo,-0.6,73.08,83.23,6,11.18,74,MV,1603913746
69,Cape Town,-33.93,18.42,60.75,75,19.46,82,ZA,1603914013
70,Nautla,20.22,-96.78,77.34,96,13.65,86,MX,1603914013
71,Chimoré,-16.98,-65.13,94.82,89,5.28,41,BO,1603914013
72,Nanortalik,60.14,-45.24,32.74,100,14.79,93,GL,1603913859
73,Paamiut,61.99,-49.67,28.04,92,13.51,87,GL,1603914014
74,Nacala,-14.54,40.67,76.15,0,3.89,81,MZ,1603914014
75,Hilo,19.73,-155.09,79.75,1,8.05,65,US,1603914014
76,Cenei,45.72,20.9,51.39,47,2.24,100,RO,1603914014
77,Daugavpils,55.88,26.53,53.51,100,8.43,85,LV,1603914014
78,Ilulissat,69.22,-51.1,17.6,40,5.82,48,GL,1603914014
79,Nikolskoye,59.7,30.79,45.25,0,6.71,87,RU,1603913860
80,Nagykőrös,47.03,19.78,50.0,75,3.27,100,HU,1603913860
81,Rincon,32.3,-81.24,83.32,75,11.41,66,US,1603914015
82,Pozhva,59.09,56.08,33.46,5,12.08,90,RU,1603913849
83,Hambantota,6.12,81.12,77.0,75,2.24,100,LK,1603913816
84,Punta Arenas,-53.15,-70.92,50.0,75,24.16,65,CL,1603913868
85,Homer,59.64,-151.55,34.97,40,6.93,80,US,1603914015
86,La Ronge,55.1,-105.28,24.8,98,5.82,79,CA,1603914015
87,Cururupu,-1.83,-44.87,83.59,12,7.07,67,BR,1603914016
88,Saskylakh,71.92,114.08,5.5,100,13.56,92,RU,1603914016
89,Upernavik,72.79,-56.15,11.98,0,9.13,82,GL,1603914016
90,Caravelas,-17.71,-39.25,79.03,100,15.1,82,BR,1603914016
91,Dikson,73.51,80.55,2.71,2,22.35,92,RU,1603913724
92,Salamiyah,35.01,37.05,65.75,99,6.55,71,SY,1603914016
93,Tres Arroyos,-38.37,-60.28,65.35,97,6.17,39,AR,1603914016
94,Nsanje,-16.92,35.26,75.27,0,5.32,62,MW,1603914016
95,Lüderitz,-26.65,15.16,61.66,83,15.61,64,NA,1603914017
96,Saint Paul Harbor,57.79,-152.41,39.2,1,6.93,60,US,1603913807
97,Lompoc,34.64,-120.46,76.08,1,5.82,22,US,1603913862
98,Tipuani,-15.56,-68.02,96.3,7,6.22,32,BO,1603914017
99,Ocampo,21.65,-101.5,73.53,75,13.35,34,MX,1603914017
100,Bilibino,68.05,166.44,-2.47,16,1.61,87,RU,1603914017
101,Nhulunbuy,-12.23,136.77,77.0,40,3.4,83,AU,1603913772
102,Sinnamary,5.38,-52.95,84.79,0,12.68,70,GF,1603914017
103,Gushikawa,26.35,127.87,70.61,1,5.82,88,JP,1603913864
104,Honningsvåg,70.98,25.97,39.2,90,11.41,93,NO,1603914018
105,Cherskiy,68.75,161.3,4.53,100,6.44,94,RU,1603913792
106,Ribeira Grande,38.52,-28.7,66.2,75,16.11,82,PT,1603913842
107,Pisco,-13.7,-76.22,68.61,0,21.92,68,PE,1603914018
108,Albany,42.6,-73.97,50.0,96,1.83,89,US,1603914006
109,Santa Maria,-29.68,-53.81,84.2,0,2.24,28,BR,1603913864
110,Shetpe,44.17,52.12,42.31,0,19.95,57,KZ,1603914018
111,Salalah,17.02,54.09,82.4,20,1.12,74,OM,1603914018
112,Takhatgarh,25.33,73.0,70.5,0,3.04,29,IN,1603913865
113,Bengkulu,-3.8,102.27,75.24,100,3.2,85,ID,1603914019
114,Mayor Pablo Lagerenza,-19.93,-60.77,97.45,99,5.86,34,PY,1603914019
115,Lokomotivnyy,53.01,60.57,32.04,82,9.91,90,RU,1603914019
116,Geraldton,-28.77,114.6,57.2,0,11.41,76,AU,1603913865
117,Arraial do Cabo,-22.97,-42.03,85.5,20,14.99,74,BR,1603914019
118,Cabo San Lucas,22.89,-109.91,82.63,20,14.99,51,MX,1603913865
119,Ancud,-41.87,-73.82,48.56,75,6.93,54,CL,1603914020
120,Severobaykal'sk,55.65,109.32,31.84,100,4.54,92,RU,1603914020
121,Honiara,-9.43,159.95,75.2,75,4.7,100,SB,1603914020
122,Vaini,-21.2,-175.2,73.4,20,10.29,73,TO,1603914020
123,Jamestown,42.1,-79.24,48.6,90,11.41,87,US,1603914020
124,Tuatapere,-46.13,167.68,48.99,100,3.0,86,NZ,1603913723
125,Beloha,-25.17,45.05,70.2,7,20.78,78,MG,1603914020
126,Ust-Nera,64.57,143.2,3.4,97,1.86,75,RU,1603914020
127,Teshie,5.58,-0.11,77.0,0,8.05,94,GH,1603914020
128,Butaritari,3.07,172.79,80.56,100,3.13,72,KI,1603914021
129,Nemenčinė,54.85,25.48,51.6,75,10.29,93,LT,1603913867
130,Barrow,71.29,-156.79,26.6,75,11.41,63,US,1603914021
131,Fortuna,40.6,-124.16,68.43,20,4.7,34,US,1603914021
132,Severo-Kuril'sk,50.68,156.12,41.83,82,1.5,80,RU,1603914021
133,Lang Son,21.83,106.73,66.2,100,10.87,91,VN,1603913867
134,Dickinson,29.46,-95.05,54.23,90,17.22,76,US,1603913867
135,Manono,-7.3,27.42,72.7,100,3.18,86,CD,1603913867
136,Porto de Moz,-1.75,-52.24,91.65,100,6.08,49,BR,1603914021
137,Rundu,-17.93,19.77,73.96,30,2.86,49,NA,1603914021
138,Bodri,23.17,81.43,66.02,0,0.4,50,IN,1603913741
139,Provideniya,64.38,-173.3,21.2,0,2.24,67,RU,1603914022
140,Aklavik,68.22,-135.01,12.2,75,1.66,85,CA,1603913763
141,Rafaela,-31.25,-61.49,64.4,3,15.99,44,AR,1603914022
142,Faanui,-16.48,-151.75,79.88,13,16.73,80,PF,1603914022
143,Paka,4.64,103.44,79.39,100,4.0,89,MY,1603914022
144,Nouadhibou,20.93,-17.03,77.0,100,12.75,53,MR,1603913868
145,Ixtapa,20.7,-105.2,87.4,20,10.29,66,MX,1603914023
146,Xining,36.62,101.77,34.16,0,2.19,75,CN,1603913869
147,Mbandaka,0.05,18.26,71.29,87,2.48,91,CD,1603913869
148,Mayo,38.89,-76.51,70.74,90,3.36,77,US,1603914023
149,Yangi Marg`ilon,40.43,71.72,37.4,100,6.93,55,UZ,1603913869
150,Dali,25.7,100.18,56.52,10,2.33,85,CN,1603914023
151,Pemba,-12.97,40.52,78.3,0,4.88,76,MZ,1603913869
152,Isangel,-19.55,169.27,75.31,35,14.92,68,VU,1603914023
153,Airai,-8.93,125.41,59.77,67,2.21,78,TL,1603913806
154,Yar-Sale,66.83,70.83,4.35,47,11.99,89,RU,1603914024
155,Ambovombe,-25.17,46.08,70.79,4,22.62,82,MG,1603913869
156,Chapais,49.78,-74.85,32.0,90,6.93,99,CA,1603914024
157,Poddor'ye,57.47,31.12,50.77,100,8.84,91,RU,1603914024
158,Mount Gambier,-37.83,140.77,46.4,40,4.41,93,AU,1603913767
159,Sitka,57.05,-135.33,42.8,90,4.7,81,US,1603913870
160,Camacha,33.08,-16.33,66.2,75,6.93,88,PT,1603913815
161,Nantucket,41.28,-70.1,55.22,90,11.41,93,US,1603913913
162,East London,-33.02,27.91,69.8,75,5.82,88,ZA,1603913824
163,Phan Thiet,10.93,108.1,75.16,100,3.0,87,VN,1603914009
164,Peniche,39.36,-9.38,60.39,3,1.99,84,PT,1603914025
165,General Roca,-39.03,-67.58,68.0,0,10.29,22,AR,1603913871
166,Bunia,1.57,30.25,64.51,100,2.44,86,CD,1603914025
167,Esperance,-33.87,121.9,51.8,75,6.93,81,AU,1603914025
168,Muşeniţa,47.97,26.0,50.0,0,4.32,91,RO,1603914025
169,Isla Vista,34.41,-119.86,73.98,1,8.05,72,US,1603914025
170,Sioux Lookout,50.1,-91.92,26.6,90,8.05,68,CA,1603914025
171,Galle,6.04,80.22,79.11,79,6.85,84,LK,1603914026
172,Digboi,27.38,95.63,68.94,0,1.14,91,IN,1603914026
173,Vila Velha,-20.33,-40.29,83.32,40,18.34,78,BR,1603913872
174,Sambava,-14.27,50.17,73.92,23,11.39,86,MG,1603913872
175,São Félix do Xingu,-6.64,-51.99,89.67,65,1.19,51,BR,1603913872
176,Palora,-1.7,-77.93,80.6,40,3.36,65,EC,1603914026
177,Vardø,70.37,31.11,35.6,0,18.34,79,NO,1603913845
178,São Filipe,14.9,-24.5,81.84,69,1.48,68,CV,1603914026
179,Gayny,60.31,54.32,34.54,98,11.03,89,RU,1603913873
180,Katsuura,35.13,140.3,63.46,75,17.22,63,JP,1603914027
181,Johnston,35.53,-78.4,76.66,40,5.82,61,US,1603913992
182,Gien,47.69,2.63,53.69,100,3.0,96,FR,1603914027
183,Alofi,-19.06,-169.92,75.2,26,18.34,73,NU,1603914027
184,Banda Aceh,5.56,95.32,80.29,100,13.22,72,ID,1603913874
185,West Bay,19.37,-81.42,85.96,20,10.29,70,KY,1603914027
186,Dwārka,22.24,68.97,80.06,2,8.7,59,IN,1603914027
187,Ulkan,57.24,107.32,25.7,100,2.48,97,RU,1603914027
188,Gazalkent,41.56,69.77,37.4,0,4.7,47,UZ,1603914028
189,Thompson,55.74,-97.86,15.8,40,9.17,61,CA,1603913921
190,Lorengau,-2.02,147.27,80.49,93,3.6,75,PG,1603914028
191,Karpathos,35.51,27.21,71.6,0,14.99,68,GR,1603914028
192,Ibirubá,-28.63,-53.09,79.09,0,5.82,41,BR,1603913874
193,Hengshui,37.73,115.7,53.15,100,3.8,36,CN,1603914028
194,Kysyl-Syr,63.9,122.76,-1.91,29,2.86,92,RU,1603914028
195,Chokurdakh,70.63,147.92,-4.16,50,7.05,91,RU,1603914028
196,Vila Franca do Campo,37.72,-25.43,66.2,40,8.05,63,PT,1603914029
197,Iqaluit,63.75,-68.51,17.29,90,9.17,61,CA,1603914029
198,Kobayashi,31.98,130.98,55.92,10,3.36,64,JP,1603913810
199,Arrondissement de Clermont,49.5,2.42,54.19,100,18.34,82,FR,1603914029
200,Álamos,27.02,-108.93,81.3,0,1.99,18,MX,1603913875
201,Sühbaatar,50.23,106.21,30.67,9,4.41,85,MN,1603914029
202,Rocha,-34.48,-54.33,59.45,100,16.31,83,UY,1603914029
203,Antalaha,-14.9,50.28,72.19,41,7.07,85,MG,1603914029
204,Pevek,69.7,170.31,21.16,100,8.7,97,RU,1603914030
205,Bāgeshwar,29.85,79.77,55.85,0,2.77,38,IN,1603914030
206,Tommot,58.96,126.29,9.01,91,1.5,94,RU,1603914030
207,Posse,-14.09,-46.37,78.03,100,4.27,62,BR,1603914030
208,Lanxi,29.22,119.48,61.2,89,2.24,82,CN,1603914030
209,Makkah al Mukarramah,21.43,39.83,77.5,0,2.21,47,SA,1603913877
210,Kiryat Gat,31.61,34.76,74.5,98,1.99,100,IL,1603913823
211,Kiryat Gat,31.61,34.76,74.48,98,5.82,100,IL,1603914030
212,Gillette,44.29,-105.5,42.51,1,3.36,52,US,1603913947
213,Nikolayevka,53.13,47.2,31.8,0,6.08,90,RU,1603913878
214,São Mateus do Maranhão,-4.04,-44.48,89.2,92,3.44,54,BR,1603914031
215,Touros,-5.2,-35.46,82.4,40,16.11,69,BR,1603914031
216,Longyearbyen,78.22,15.64,30.2,75,10.29,74,SJ,1603914031
217,Cabedelo,-6.98,-34.83,82.4,40,10.29,65,BR,1603914031
218,Plast,54.37,60.81,33.82,97,8.97,84,RU,1603913878
219,Amarillo,35.22,-101.83,31.78,90,13.87,100,US,1603914027
220,Ondjiva,-17.07,15.73,81.41,66,5.3,31,AO,1603914031
221,Omsukchan,62.53,155.8,7.63,1,0.29,73,RU,1603914031
222,Adrar,20.5,-10.07,84.87,0,10.42,15,MR,1603914032
223,Inírida,3.87,-67.92,90.37,98,2.77,57,CO,1603914032
224,Kingaroy,-26.53,151.83,53.6,75,3.85,100,AU,1603914032
225,Necochea,-38.55,-58.74,62.01,100,8.99,54,AR,1603913772
226,Ugoofaaru,5.67,73.0,82.56,0,4.88,72,MV,1603914032
227,Manggar,-2.88,108.27,79.97,69,6.82,85,ID,1603914032
228,Maitum,6.04,124.5,77.9,99,3.74,68,PH,1603914032
229,São Francisco de Assis,-29.55,-55.13,79.09,0,7.81,49,BR,1603914032
230,Turukhansk,65.82,87.98,13.33,100,17.63,92,RU,1603914033
231,George Town,5.41,100.34,79.41,20,3.36,88,MY,1603913880
232,Maceió,-9.67,-35.74,82.4,0,16.11,65,BR,1603914033
233,Port-Gentil,-0.72,8.78,75.2,20,10.29,100,GA,1603914033
234,Palana,59.12,159.97,29.62,0,4.03,92,RU,1603914033
235,Acapulco de Juárez,16.86,-99.89,87.8,40,4.7,66,MX,1603913881
236,Kumano,34.34,132.59,54.68,20,6.93,82,JP,1603914033
237,Lagoa,39.05,-27.98,64.71,1,10.33,72,PT,1603914033
238,Broken Hill,-31.95,141.43,55.4,75,8.48,66,AU,1603913881
239,Constitución,-35.33,-72.42,60.37,0,20.51,56,CL,1603914034
240,Newport,51.59,-3.0,47.52,4,5.01,88,GB,1603913882
241,São Miguel do Araguaia,-13.28,-50.16,78.42,100,4.92,79,BR,1603913750
242,Balayong,9.47,123.06,75.99,49,2.44,83,PH,1603914034
243,Clyde River,70.47,-68.59,15.8,75,19.46,78,CA,1603913778
244,Codrington,-38.27,141.97,44.98,55,5.99,90,AU,1603914034
245,Korhogo,9.45,-5.63,77.9,47,2.95,45,CI,1603914035
246,Yenagoa,4.92,6.26,77.02,100,4.36,91,NG,1603913884
247,Kendari,-3.94,122.5,76.62,71,2.44,84,ID,1603914035
248,Dubbo,-32.25,148.62,48.2,0,8.05,93,AU,1603914035
249,Misratah,32.38,15.09,69.46,0,20.02,63,LY,1603914035
250,Kaohsiung City,22.62,120.31,78.26,75,4.7,74,TW,1603914035
251,Tateyama,34.98,139.87,66.2,75,17.22,63,JP,1603914036
252,Carnarvon,-24.87,113.63,68.0,0,14.99,94,AU,1603913937
253,Polunochnoye,60.87,60.42,32.31,91,6.08,96,RU,1603914036
254,Acaraú,-2.89,-40.12,81.84,0,19.48,71,BR,1603914036
255,Jacinto City,29.77,-95.23,52.2,90,20.8,76,US,1603914036
256,Cuxhaven,53.87,8.69,49.03,75,10.29,76,DE,1603914036
257,Port Elizabeth,-33.92,25.57,62.6,43,9.17,93,ZA,1603914036
258,San Cristobal,7.77,-72.22,86.0,75,4.7,58,VE,1603914036
259,Castro,-24.79,-50.01,79.66,0,4.32,42,BR,1603914036
260,Altamira,-3.2,-52.21,93.2,40,4.7,49,BR,1603914037
261,Yining,29.04,114.56,59.76,86,2.15,83,CN,1603914037
262,Salinas,36.68,-121.66,69.48,1,11.41,21,US,1603914037
263,Quatre Cocos,-20.21,57.76,72.66,75,6.93,78,MU,1603913886
264,Vuktyl,63.86,57.31,36.05,100,14.79,97,RU,1603914037
265,Berezovyy,51.67,135.7,31.32,95,2.44,96,RU,1603913886
266,Gorodishche,48.8,44.47,41.0,0,15.66,48,RU,1603913886
267,Gilgit,35.92,74.31,57.49,79,4.72,34,PK,1603913793
268,Kharitonovo,61.4,47.5,43.79,84,12.12,88,RU,1603914038
269,Bundaberg,-24.85,152.35,67.15,0,6.31,93,AU,1603913887
270,Vanderhoof,54.02,-124.02,37.2,100,1.14,92,CA,1603914038
271,Am Timan,11.03,20.28,80.47,0,2.95,35,TD,1603914038
272,Hervey Bay,-25.3,152.85,68.0,1,9.78,88,AU,1603913887
273,Nivala,63.92,24.97,45.0,100,8.01,92,FI,1603913887
274,Benghazi,32.12,20.07,71.11,0,16.13,62,LY,1603914038
275,Shimoda,34.67,138.95,55.0,39,1.01,72,JP,1603914038
276,Praia,14.92,-23.51,82.4,0,12.75,69,CV,1603914038
277,Faya,18.39,42.45,61.7,0,6.93,17,SA,1603914039
278,Tolmezzo,46.41,13.02,49.68,0,5.55,90,IT,1603914039
279,Deputatsky,69.3,139.9,-2.09,100,0.38,91,RU,1603914039
280,Karratha,-20.74,116.85,70.74,0,7.9,88,AU,1603913888
281,Sørkjosen,69.8,20.93,36.36,89,7.94,79,NO,1603914039
282,Shkurinskaya,46.59,39.36,55.38,17,13.67,76,RU,1603914039
283,Enköping,59.64,17.08,46.26,0,10.29,87,SE,1603914039
284,Tezu,27.92,96.17,71.55,0,3.8,49,IN,1603914039
285,Perth,-31.93,115.83,58.86,0,17.22,58,AU,1603914031
286,Marsabit,2.33,37.99,70.02,69,13.44,76,KE,1603914040
287,Verkhoyansk,67.54,133.38,1.15,100,1.88,91,RU,1603914040
288,Uray,60.12,64.78,31.15,100,6.71,99,RU,1603914040
289,Alakurtti,66.97,30.35,39.99,90,4.0,96,RU,1603914040
290,Saint-Philippe,-21.36,55.77,65.21,0,11.41,73,RE,1603914040
291,Neustadt an der Waldnaab,49.71,12.09,45.64,20,4.92,93,DE,1603914040
292,Kalmunai,7.42,81.82,79.95,54,3.96,75,LK,1603914040
293,Torbay,47.67,-52.73,35.76,75,8.05,79,CA,1603913890
294,Saryg-Sep,51.5,95.6,28.53,74,1.3,93,RU,1603913890
295,Ippy,6.27,21.22,71.64,95,2.75,88,CF,1603913890
296,Eirunepé,-6.66,-69.87,94.69,88,3.06,46,BR,1603914041
297,Limpapa,7.12,121.91,78.73,80,4.68,77,PH,1603914041
298,Olafsvik,64.89,-23.71,42.26,0,24.16,72,IS,1603914041
299,Padang,-0.95,100.35,77.61,100,4.16,70,ID,1603914041
300,Bojnourd,37.47,57.33,46.4,0,2.24,46,IR,1603913891
301,Tasiilaq,65.61,-37.64,35.6,75,20.8,34,GL,1603913891
302,Byron Bay,-28.65,153.62,61.52,40,5.82,93,AU,1603914041
303,Gizo Government Station,-8.1,156.84,82.89,99,9.98,79,SB,1603914042
304,Kunshan,31.38,120.95,64.47,0,8.95,77,CN,1603914042
305,Wilmington,34.23,-77.94,77.76,40,5.82,54,US,1603913981
306,Laguna,38.42,-121.42,71.71,1,3.36,28,US,1603914042
307,Hobyo,5.35,48.53,79.63,66,10.65,80,SO,1603914042
308,Ambilobe,-13.2,49.05,75.25,3,3.33,74,MG,1603913892
309,Rjukan,59.88,8.59,36.73,98,7.83,79,NO,1603913892
310,Porto Murtinho,-21.7,-57.88,94.91,0,7.99,40,BR,1603914042
311,San Policarpo,12.18,125.51,80.46,98,8.21,85,PH,1603913892
312,Nyurba,63.28,118.33,3.74,18,4.27,92,RU,1603913892
313,Guerrero Negro,27.98,-114.06,74.71,0,6.24,19,MX,1603914043
314,Guánica,17.97,-66.91,78.06,17,5.5,82,PR,1603914043
315,Prince Rupert,54.32,-130.32,43.97,100,1.5,100,CA,1603914043
316,Mossamedes,-15.2,12.15,70.18,84,5.82,82,AO,1603913814
317,Pangnirtung,66.15,-65.71,19.4,90,3.71,57,CA,1603913994
318,Benguela,-12.58,13.41,76.37,100,7.2,80,AO,1603914043
319,Norman Wells,65.28,-126.83,17.6,75,4.05,92,CA,1603913893
320,Bredasdorp,-34.53,20.04,64.4,100,6.93,68,ZA,1603913893
321,Camopi,3.17,-52.32,89.55,48,6.98,50,GF,1603914044
322,Labuan,5.28,115.24,80.29,20,2.24,88,MY,1603914044
323,Fort Nelson,58.81,-122.7,26.6,75,0.22,92,CA,1603914044
324,Buchanan,5.88,-10.05,80.6,75,3.36,94,LR,1603913894
325,Nerchinskiy Zavod,51.31,119.61,22.03,0,1.68,80,RU,1603914044
326,Chicama,-7.84,-79.15,66.2,17,13.87,77,PE,1603914044
327,Safford,32.83,-109.71,49.55,1,4.7,53,US,1603913894
328,Chimoio,-19.12,33.48,69.8,0,12.75,83,MZ,1603913894
329,Sovetskiy,61.36,63.58,31.37,100,8.72,99,RU,1603914044
330,Jhānsi,25.43,78.58,69.96,0,2.19,29,IN,1603913895
331,Kennett,36.24,-90.06,54.14,90,11.41,100,US,1603914045
332,Samarai,-10.62,150.67,79.95,83,5.12,82,PG,1603913895
333,Ucluelet,48.93,-125.55,54.5,90,5.82,100,CA,1603914031
334,Losal,27.4,74.92,66.13,0,4.81,25,IN,1603914045
335,Bam,29.11,58.36,63.21,0,11.3,25,IR,1603914045
336,Nabire,-3.37,135.48,75.54,94,3.6,84,ID,1603914045
337,Pozoblanco,38.38,-4.85,60.8,0,3.36,77,ES,1603913895
338,Waipawa,-41.41,175.52,55.89,99,2.24,87,NZ,1603913896
339,Mount Isa,-20.73,139.5,57.2,0,5.82,28,AU,1603913906
340,Brae,60.4,-1.35,50.0,40,6.93,81,GB,1603914046
341,Penedo,-10.29,-36.59,78.84,100,14.41,73,BR,1603914046
342,Shemonaīkha,50.63,81.91,28.85,100,9.57,97,KZ,1603914046
343,Haputale,6.77,80.96,77.0,75,2.24,100,LK,1603913896
344,Wonthaggi,-38.6,145.59,51.75,9,8.28,94,AU,1603914046
345,Oktyabr'skiy,54.48,53.47,30.52,46,8.28,92,RU,1603914046
346,Whyalla,-33.03,137.58,64.4,62,11.41,52,AU,1603914046
347,Taoudenni,22.68,-3.98,85.08,0,4.76,15,ML,1603914047
348,Talaya,61.38,152.75,12.36,0,0.72,82,RU,1603914047
349,Rājākhera,26.9,78.17,69.71,0,1.9,28,IN,1603913897
350,Tupik,54.43,119.93,13.87,0,1.63,91,RU,1603913898
351,Kondinskoye,59.65,67.41,25.02,100,7.49,98,RU,1603914047
352,Yumbel,-37.08,-72.57,62.78,75,17.22,45,CL,1603913898
353,Bethanien,-26.5,17.16,73.35,92,9.01,23,NA,1603913898
354,Vostok,46.49,135.88,28.42,100,4.32,100,RU,1603914047
355,Plettenberg Bay,-34.05,23.37,62.47,100,1.95,81,ZA,1603914048
356,Porto Walter,-8.27,-72.74,96.12,80,4.9,39,BR,1603914048
357,Kruisfontein,-34.0,24.73,64.0,16,1.01,88,ZA,1603914048
358,Anito,12.45,125.29,79.43,100,6.8,87,PH,1603914048
359,São João da Barra,-21.64,-41.05,86.0,20,20.8,66,BR,1603914048
360,Kandrian,-6.22,149.55,76.77,89,5.06,89,PG,1603914048
361,Sobolevo,54.43,31.9,43.52,0,8.12,87,RU,1603913899
362,Port Hardy,50.7,-127.42,51.8,75,6.93,100,CA,1603913914
363,West Wendover,40.74,-114.07,46.4,1,3.36,31,US,1603914048
364,Mānāvadar,21.5,70.13,74.68,0,5.66,68,IN,1603913900
365,Haines Junction,60.75,-137.51,32.0,98,1.12,92,CA,1603913992
366,Māngrol,21.12,70.12,78.31,0,9.71,57,IN,1603913929
367,Elko,41.0,-115.5,59.56,0,5.01,22,US,1603913900
368,Nosy Varika,-20.58,48.53,72.14,1,4.25,87,MG,1603914049
369,Lac du Bonnet,50.25,-96.06,27.25,100,17.22,68,CA,1603914049
370,Griffith,41.53,-87.42,49.17,1,11.41,43,US,1603913992
371,Birjand,32.87,59.22,48.2,0,9.17,36,IR,1603914049
372,Alès,44.13,4.08,56.01,0,4.7,87,FR,1603914049
