,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
122,Reykjavik,64.14,-21.9,42.12,75,13.87,75,IS,1604018128
123,Puri,19.8,85.85,74.25,46,11.79,65,IN,1604018128
124,Luzhou,28.87,105.44,63.72,100,1.97,82,CN,1604018128
125,Cherskiy,68.75,161.3,7.5,100,3.85,93,RU,1604018128
126,Port Lincoln,-34.73,135.87,58.75,42,20.47,68,AU,1604017835
127,Anloga,5.79,0.9,80.6,20,5.82,83,GH,1604018128
128,Oodweyne,9.41,45.06,69.06,0,3.76,66,SO,1604018128
129,Chu,43.6,73.76,33.67,0,3.2,82,KZ,1604018128
130,Keti Bandar,24.14,67.45,75.29,0,3.62,63,PK,1604018128
131,São José da Coroa Grande,-8.9,-35.15,76.5,86,8.21,85,BR,1604018129
132,Chui,-33.7,-53.46,50.29,11,7.81,87,UY,1604018129
133,Auki,-8.77,160.7,77.16,100,5.06,88,SB,1604018129
134,Upernavik,72.79,-56.15,22.69,100,4.18,97,GL,1604017844
135,Dwārka,22.24,68.97,79.52,0,9.4,62,IN,1604018129
136,Upata,8.01,-62.4,73.4,93,5.21,93,VE,1604018129
137,Province of Mantua,45.17,10.78,47.16,20,1.12,100,IT,1604018129
138,Port Hardy,50.7,-127.42,53.76,100,13.8,81,CA,1604018129
139,Yamada,39.47,141.95,52.7,0,6.71,47,JP,1604018130
140,Ol'ga,43.74,135.29,46.33,0,8.25,58,RU,1604017925
141,Mercedes,-34.65,-59.43,52.32,4,1.01,82,AR,1604017908
142,Alabaster,33.24,-86.82,50.54,1,14.99,57,US,1604018130
143,Hobyo,5.35,48.53,79.05,100,9.84,81,SO,1604018130
144,Katangli,51.71,143.23,39.83,2,8.01,76,RU,1604018130
145,Mitchelstown,52.27,-8.27,56.14,90,21.92,100,IE,1604018130
146,Porbandar,21.64,69.61,77.63,0,8.32,59,IN,1604018130
147,Karratha,-20.74,116.85,88.68,0,4.85,34,AU,1604017834
148,Egvekinot,66.32,-179.17,14.92,0,0.81,86,RU,1604018108
149,Visby,57.64,18.3,48.06,86,3.36,93,SE,1604018130
150,Port-Gentil,-0.72,8.78,78.8,90,1.07,94,GA,1604018131
151,Sola,-13.88,167.55,86.0,75,17.0,79,VU,1604017922
152,Pangnirtung,66.15,-65.71,6.75,73,4.0,84,CA,1604017871
153,Marsh Harbour,26.54,-77.06,81.25,0,13.24,82,BS,1604018131
154,Hilo,19.73,-155.09,76.51,90,6.93,78,US,1604018063
155,Cockburn Town,21.46,-71.14,82.49,11,17.98,79,TC,1604017859
156,Talnakh,69.49,88.4,3.56,48,8.41,87,RU,1604018131
157,Katsuura,35.13,140.3,58.96,75,12.75,47,JP,1604018131
158,Saryozek,44.36,77.98,31.03,0,5.35,87,KZ,1604018132
159,Port Hedland,-20.32,118.57,87.8,0,13.87,43,AU,1604018132
160,Mindelo,16.89,-24.98,78.8,40,29.97,74,CV,1604018034
161,Jinji,23.23,110.83,68.63,53,4.61,75,CN,1604018132
162,Polovinnoye,54.79,65.99,30.92,100,9.28,96,RU,1604018132
163,Kodinsk,58.69,99.18,20.75,100,5.57,95,RU,1604018132
164,Saint George,37.1,-113.58,73.4,1,0.36,13,US,1604018132
165,Half Moon Bay,37.46,-122.43,65.59,1,8.05,72,US,1604018132
166,Katherine,-14.47,132.27,91.4,10,13.87,46,AU,1604018132
167,Qaqortoq,60.72,-46.03,30.2,75,3.36,86,GL,1604018132
168,Meulaboh,4.14,96.13,77.9,93,3.6,78,ID,1604018132
169,Geraldton,-28.77,114.6,82.4,0,8.05,45,AU,1604017858
170,Novopokrovka,49.84,36.55,42.4,40,6.71,87,UA,1604018133
171,Bud,39.45,-86.18,43.99,40,7.94,100,US,1604018133
172,Arraial do Cabo,-22.97,-42.03,75.11,100,2.37,94,BR,1604017836
173,Tignère,7.37,12.65,64.67,41,2.06,67,CM,1604018133
174,Atar,20.52,-13.05,81.23,99,7.92,21,MR,1604018133
175,Ust-Nera,64.57,143.2,10.18,100,2.44,88,RU,1604018133
176,Carutapera,-1.2,-46.02,78.87,0,7.78,84,BR,1604018133
177,Villiers,-27.03,28.6,62.26,0,5.12,30,ZA,1604018133
178,Ola,59.58,151.28,30.56,100,4.76,90,RU,1604017986
179,Bay Roberts,47.6,-53.26,40.33,100,5.99,94,CA,1604018134
180,Petropavl,54.88,69.16,32.79,100,10.56,96,KZ,1604018134
181,Matagami,49.75,-77.63,11.41,0,2.82,95,CA,1604018134
182,Kajaani,64.23,27.73,42.8,40,8.05,93,FI,1604018134
183,Igurubi,-4.0,33.7,71.82,54,9.69,50,TZ,1604018134
184,Kalispell,48.2,-114.31,43.21,75,1.1,62,US,1604018134
185,Kasangulu,-4.59,15.17,69.76,100,3.24,95,CD,1604018134
186,Cidreira,-30.18,-50.21,61.41,100,10.42,63,BR,1604018134
187,Igunga,-4.28,33.88,68.99,36,5.59,53,TZ,1604018134
188,Chokurdakh,70.63,147.92,-3.37,99,2.37,93,RU,1604018135
189,Prainha,-1.8,-53.48,83.23,19,4.5,64,BR,1604018135
190,Provideniya,64.38,-173.3,24.8,0,4.47,62,RU,1604017887
191,Lufkin,31.34,-94.73,51.01,90,4.7,71,US,1604018084
192,Salò,45.61,10.53,48.4,100,2.24,93,IT,1604018135
193,Mnogovershinnyy,53.94,139.92,33.39,75,11.23,91,RU,1604018135
194,Honningsvåg,70.98,25.97,37.2,100,18.86,79,NO,1604018135
195,São Gabriel da Cachoeira,-0.13,-67.09,76.39,22,0.98,92,BR,1604018135
196,Severo-Kuril'sk,50.68,156.12,44.17,27,11.5,78,RU,1604018135
197,Vila Franca do Campo,37.72,-25.43,69.8,75,14.99,94,PT,1604017888
198,Sīrjān,29.45,55.68,43.84,0,5.12,51,IR,1604018135
199,Cabo San Lucas,22.89,-109.91,78.57,5,12.75,54,MX,1604017871
200,Ambovombe,-25.17,46.08,65.66,0,11.88,85,MG,1604018136
201,Moyale,3.52,39.06,66.27,100,1.83,90,KE,1604018136
202,Red Deer,52.27,-113.8,36.0,99,1.01,66,CA,1604018103
203,Port Elizabeth,-33.92,25.57,57.2,75,16.11,82,ZA,1604018136
204,Tezu,27.92,96.17,71.46,15,3.53,38,IN,1604018136
205,Nantucket,41.28,-70.1,50.47,90,16.11,93,US,1604018136
206,Mahébourg,-20.41,57.7,70.0,7,10.0,62,MU,1604018136
207,San Ramon,37.78,-121.98,72.45,1,5.82,17,US,1604018136
208,Gigmoto,13.78,124.39,84.88,100,11.21,74,PH,1604018137
209,Guerrero Negro,27.98,-114.06,71.15,0,11.7,35,MX,1604018135
210,Ţahţā,26.77,31.5,72.55,0,4.7,69,EG,1604018137
211,Bengkulu,-3.8,102.27,75.65,100,2.77,89,ID,1604018137
212,Nikolskoye,59.7,30.79,49.66,90,2.51,93,RU,1604018137
213,Tsimmerbude,54.67,20.13,44.8,20,8.95,93,RU,1604018137
214,Goedereede,51.82,3.98,57.0,90,4.0,93,NL,1604018137
215,Tilichiki,60.47,166.1,28.9,0,1.9,92,RU,1604018137
216,Kinablangan,7.69,126.55,85.24,76,4.05,65,PH,1604018138
217,Juneau,58.3,-134.42,35.83,75,1.54,87,US,1604018138
218,Bend,44.06,-121.32,67.64,1,4.7,8,US,1604018037
219,Ayagoz,47.97,80.44,29.79,99,18.37,94,KZ,1604018138
220,Jambi City,-1.6,103.62,76.96,94,3.0,94,ID,1604018067
221,Mojo,8.6,39.12,55.4,0,9.17,62,ET,1604018138
222,Mount Gambier,-37.83,140.77,59.0,90,11.41,72,AU,1604017842
223,Sisimiut,66.94,-53.67,21.09,97,7.58,95,GL,1604017866
224,Rincon,32.3,-81.24,76.05,90,10.29,88,US,1604018138
225,Miraflores,19.22,-98.81,68.47,40,10.29,35,MX,1604018138
226,Oinoi,38.32,23.61,55.11,20,2.24,93,GR,1604018139
227,Dingle,11.0,122.67,82.11,100,8.59,82,PH,1604018139
228,Cosamaloapan,18.37,-95.8,71.85,100,11.34,83,MX,1604018139
229,Old Saybrook,41.29,-72.38,46.09,90,12.75,100,US,1604018139
230,Lianzhou,24.78,112.38,66.74,34,3.78,78,CN,1604018139
231,Weligama,5.97,80.42,77.29,100,5.3,83,LK,1604018139
232,Liwale,-9.77,37.93,70.16,81,2.04,85,TZ,1604018139
233,Lorengau,-2.02,147.27,84.49,99,9.19,73,PG,1604018139
234,Lesnikovo,55.28,65.32,29.8,100,7.36,97,RU,1604018139
235,Dunedin,-45.87,170.5,57.54,100,7.0,82,NZ,1604018140
236,Naze,28.37,129.48,74.28,75,9.17,56,JP,1604018140
237,Boden,65.83,21.69,30.2,0,2.24,100,SE,1604018140
238,Rumphi,-11.02,33.86,66.02,0,6.11,65,MW,1604018140
239,Deputatsky,69.3,139.9,2.89,100,1.1,95,RU,1604018140
240,Great Falls,47.5,-111.3,55.17,1,9.17,46,US,1604018045
241,Middle Island,40.88,-72.94,47.61,90,11.41,87,US,1604018140
242,Xingtai,37.06,114.49,54.88,0,0.36,46,CN,1604018140
243,Constitución,-35.33,-72.42,55.63,0,8.57,75,CL,1604018140
244,Beyneu,45.32,55.2,42.3,95,15.37,60,KZ,1604018140
245,Faanui,-16.48,-151.75,80.29,0,10.04,78,PF,1604018141
246,Alvarães,-3.22,-64.8,78.66,100,0.4,87,BR,1604018029
247,Hofn,64.25,-15.21,45.25,100,10.25,85,IS,1604018141
248,Rovaniemi,66.5,25.72,30.2,90,5.82,100,FI,1604017981
249,Kununurra,-15.77,128.73,89.6,100,6.93,55,AU,1604018141
250,Luganville,-15.53,167.17,84.2,75,9.17,74,VU,1604018141
251,Adrar,20.5,-10.07,80.55,100,8.28,16,MR,1604018141
252,Leningradskiy,69.38,178.42,17.78,60,12.82,88,RU,1604018141
253,Saint-Philippe,-21.36,55.77,66.63,75,23.04,60,RE,1604018141
254,Buala,-8.14,159.59,80.26,100,10.45,82,SB,1604018141
255,Impfondo,1.64,18.07,68.5,99,0.94,98,CG,1604018141
256,Flinders,-34.58,150.86,70.14,40,8.05,46,AU,1604018142
257,Buritama,-21.07,-50.15,73.36,100,6.49,84,BR,1604018142
258,Ourém,39.64,-8.59,54.52,0,2.24,100,PT,1604018142
259,Iluppūr,10.51,78.62,75.2,20,4.7,83,IN,1604018142
260,Pacific Grove,36.62,-121.92,59.81,0,4.0,85,US,1604018142
261,Korop,51.57,32.96,46.27,96,2.89,72,UA,1604018142
262,Vardø,70.37,31.11,35.47,51,20.15,84,NO,1604018142
263,Puerto Suárez,-18.95,-57.8,76.6,100,5.08,68,BO,1604018142
264,Yerbogachën,61.28,108.01,13.33,100,6.15,95,RU,1604018143
265,Ossora,59.24,163.07,34.72,95,5.12,89,RU,1604018143
266,Verkhnevilyuysk,63.45,120.32,-4.85,29,3.49,90,RU,1604018143
267,Atbasar,51.8,68.33,31.05,0,7.7,94,KZ,1604018143
268,Baruun-Urt,46.68,113.28,39.45,100,13.65,58,MN,1604018143
269,Grindavik,63.84,-22.43,41.0,75,14.99,93,IS,1604018143
270,Ormara,25.21,64.64,75.25,0,8.12,33,PK,1604018143
271,Rocha,-34.48,-54.33,52.68,99,11.65,74,UY,1604018143
272,Coyhaique,-45.58,-72.07,50.0,0,3.96,61,CL,1604018069
273,Taksimo,56.34,114.88,23.63,100,1.23,93,RU,1604018144
274,Samarai,-10.62,150.67,81.72,31,9.19,77,PG,1604018144
275,Mossamedes,-15.2,12.15,69.58,0,4.92,73,AO,1604018144
276,Porto-Novo,6.5,2.6,77.0,40,5.82,88,BJ,1604018144
277,Eldorado,-23.79,-54.28,63.36,3,6.08,90,BR,1604017996
278,Torbat-e Jām,35.24,60.62,38.14,0,5.95,51,IR,1604018144
279,Asunción Nochixtlán,17.47,-97.23,56.46,100,5.61,93,MX,1604018144
280,Qandala,11.47,49.87,80.8,1,2.68,67,SO,1604017923
281,Lagoa,39.05,-27.98,67.46,100,9.84,89,PT,1604018044
282,Zhigansk,66.77,123.37,-8.79,98,5.21,91,RU,1604018145
283,Fairbanks,64.84,-147.72,16.77,90,4.7,78,US,1604018113
284,Itarema,-2.92,-39.92,78.08,70,14.74,80,BR,1604018145
285,Lavrentiya,65.58,-171.0,25.5,0,4.74,88,RU,1604018145
286,Doumé,4.23,13.45,66.16,89,1.32,96,CM,1604018145
287,Todos Santos,23.45,-110.22,76.51,90,4.0,60,MX,1604018145
288,Bonavista,48.65,-53.11,39.99,67,11.99,88,CA,1604018145
289,Oranjemund,-28.55,16.43,56.03,3,19.71,74,NA,1604017851
290,Churapcha,62.0,132.43,-3.37,53,0.6,91,RU,1604018145
291,Shuangcheng,45.35,126.28,32.0,0,4.47,69,CN,1604018146
292,Westport,41.14,-73.36,45.07,90,19.46,93,US,1604017976
293,Verkhoyansk,67.54,133.38,3.36,100,1.43,92,RU,1604017914
294,Date,42.47,140.87,48.56,18,7.7,67,JP,1604018146
295,Shimoda,34.67,138.95,58.71,40,17.22,55,JP,1604018146
296,Talara,-4.58,-81.27,64.35,100,15.97,90,PE,1604018146
297,Xining,36.62,101.77,42.51,0,1.39,55,CN,1604018146
298,Mortka,59.33,66.02,32.36,3,7.72,97,RU,1604017986
299,Ahipara,-35.17,173.17,68.34,100,11.3,65,NZ,1604018146
300,Panama City,8.99,-79.52,77.86,75,9.17,94,PA,1604017893
301,Igrim,63.19,64.42,33.33,0,7.43,94,RU,1604018147
302,Namtsy,62.72,129.67,-14.8,28,4.47,75,RU,1604018147
303,Tabuk,17.42,121.44,80.98,22,4.59,77,PH,1604018147
304,Sechura,-5.56,-80.82,66.07,100,13.58,79,PE,1604018114
305,Amarante do Maranhão,-5.57,-46.74,79.48,20,2.19,69,BR,1604018147
306,Castro,-24.79,-50.01,60.08,100,7.0,96,BR,1604018147
307,Lixouri,38.2,20.43,65.73,0,15.79,68,GR,1604018147
308,Sisophon,13.59,102.97,76.69,67,6.46,91,KH,1604017855
309,Muscat,23.61,58.59,71.6,0,4.7,78,OM,1604018147
310,Paita,-5.09,-81.11,64.69,84,13.09,85,PE,1604018147
311,Vila,42.03,-8.16,55.31,75,6.93,93,PT,1604018148
312,Acarí,-15.43,-74.62,65.23,56,4.7,69,PE,1604018148
313,Constantine,36.37,6.61,48.2,0,2.24,87,DZ,1604018148
314,Fort Nelson,58.81,-122.7,27.48,100,3.09,96,CA,1604018148
315,Agüimes,27.91,-15.45,68.54,20,13.87,77,ES,1604018148
316,Makokou,0.57,12.86,67.05,98,1.88,93,GA,1604018148
317,Torrington,41.8,-73.12,41.54,100,5.99,98,US,1604018148
318,Morondava,-20.28,44.28,77.7,9,6.42,83,MG,1604018106
319,Gimli,50.63,-96.99,26.01,100,3.0,79,CA,1604018040
320,Muros,42.78,-9.06,52.0,1,1.01,91,ES,1604018149
321,Vestmannaeyjar,63.44,-20.27,45.79,100,18.1,77,IS,1604018149
322,Salmās,38.2,44.77,48.2,40,6.93,57,IR,1604018149
323,Naryan-Mar,67.67,53.09,39.06,99,17.0,91,RU,1604017986
324,Colonia Carlos Antonio López,-26.4,-54.77,66.58,0,5.35,67,PY,1604018121
325,Panguna,-6.32,155.48,77.79,100,3.11,86,PG,1604018149
326,Mount Isa,-20.73,139.5,91.4,0,6.93,7,AU,1604018149
327,Bambanglipuro,-7.95,110.28,84.07,4,4.14,68,ID,1604018149
328,Tashigang,27.33,91.55,61.38,0,5.97,37,BT,1604018149
329,Kabwe,-14.45,28.45,69.49,0,7.09,53,ZM,1604018150
330,Muli,2.92,73.57,82.26,79,11.21,78,MV,1604018150
331,Mezen',65.85,44.24,43.11,100,11.23,88,RU,1604018150
332,Chistogorskiy,53.98,87.38,29.93,100,11.83,97,RU,1604018150
333,Sabalgarh,26.25,77.4,66.13,0,0.87,38,IN,1604018150
334,Saldanha,-33.01,17.94,42.8,0,8.05,81,ZA,1604018150
335,Winnemucca,40.97,-117.74,69.8,1,2.95,9,US,1604018150
336,Bathsheba,13.22,-59.52,77.0,40,20.8,88,BB,1604018042
337,Taltal,-25.4,-70.48,57.43,34,5.1,71,CL,1604018150
338,Lata,40.16,-8.33,53.22,0,3.13,89,PT,1604018151
339,Noormarkku,61.59,21.87,39.2,90,2.24,100,FI,1604018151
340,Falun,60.6,15.63,43.5,0,5.82,93,SE,1604018151
341,Ribeira Grande,38.52,-28.7,67.71,100,9.24,87,PT,1604018151
342,Sistranda,63.73,8.83,41.0,20,6.93,100,NO,1604018151
343,Kabare,-2.47,28.82,61.29,100,3.06,84,CD,1604018151
344,Nanortalik,60.14,-45.24,30.02,100,12.77,94,GL,1604018151
345,Kurumkan,54.3,110.3,31.84,100,2.39,90,RU,1604018151
346,St. George's,12.06,-61.75,80.6,75,14.03,83,GD,1604018151
347,Jaunpur,25.73,82.68,62.6,0,4.7,88,IN,1604018049
348,Omboué,-1.57,9.26,75.29,95,0.89,92,GA,1604018152
349,Gold Coast,-28.0,153.43,79.14,0,8.05,65,AU,1604018152
350,Tsuruoka,38.72,139.82,53.6,75,14.99,54,JP,1604018152
351,Byron Bay,-28.65,153.62,79.11,0,11.41,73,AU,1604018152
352,Tres Arroyos,-38.37,-60.28,41.47,0,5.46,76,AR,1604018152
353,Kontagora,10.4,5.47,73.98,0,2.13,40,NG,1604018152
354,Angoche,-16.23,39.91,74.43,0,2.55,86,MZ,1604018152
355,São João da Barra,-21.64,-41.05,76.03,100,20.62,88,BR,1604017891
356,Non Sang,16.87,102.57,77.0,89,9.33,93,TH,1604018152
357,Zyryanskoye,56.83,86.63,28.53,100,8.01,98,RU,1604018153
358,Rāiganj,25.62,88.12,72.19,0,5.17,74,IN,1604018153
359,Basco,20.45,121.97,80.8,5,26.78,77,PH,1604018153
360,Aras,42.56,-2.36,46.4,0,2.24,100,ES,1604018153
361,Camacha,33.08,-16.33,68.0,20,5.82,72,PT,1604018153
362,San Patricio,28.02,-97.52,64.36,20,16.11,42,US,1604018153
363,Saint Paul Harbor,57.79,-152.41,41.0,1,4.7,56,US,1604018137
364,Garden City,42.33,-83.33,45.18,90,13.87,75,US,1604017966
365,Belyy Yar,53.6,91.39,26.6,0,8.95,73,RU,1604018153
366,Yeppoon,-23.13,150.73,82.4,20,9.17,58,AU,1604018153
367,Āwash,8.98,40.17,63.64,0,2.77,47,ET,1604018154
368,Pasvalys,56.06,24.4,46.4,75,5.82,100,LT,1604018154
369,Zhanakorgan,43.91,67.25,35.8,0,5.19,77,KZ,1604018154
370,Lodja,-3.48,23.43,69.31,99,0.89,97,CD,1604018154
371,Nome,64.5,-165.41,27.61,1,4.09,68,US,1604018154
372,Pyinmana,19.73,96.22,73.31,100,2.57,91,MM,1604018154
373,Sovetskiy,61.36,63.58,34.99,94,6.78,92,RU,1604018154
