,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
95,Gushikawa,26.35,127.87,73.76,90,14.99,78,JP,1604011707
96,Chimbote,-9.09,-78.58,63.03,77,9.13,84,PE,1604011707
97,Bengkulu,-3.8,102.27,75.43,89,4.47,88,ID,1604011707
98,Torbay,47.67,-52.73,38.57,97,1.99,87,CA,1604011707
99,Xixiang,35.16,112.86,54.0,0,4.45,99,CN,1604011708
100,Juneau,58.3,-134.42,38.55,90,6.93,81,US,1604011682
101,Betanzos,43.28,-8.21,48.42,75,6.93,87,ES,1604011708
102,El Viso del Alcor,37.39,-5.72,64.49,0,1.12,55,ES,1604011708
103,Synya,65.37,58.04,37.18,100,10.89,94,RU,1604011708
104,Half Moon Bay,37.46,-122.43,72.36,5,5.82,37,US,1604011708
105,Yulara,-25.24,130.99,62.6,0,12.75,33,AU,1604011708
106,Gezing,47.92,13.13,44.73,75,8.05,93,AT,1604011708
107,La Fria,8.22,-72.24,84.2,40,9.17,66,VE,1604011708
108,Castro,-24.79,-50.01,60.62,100,4.45,95,BR,1604011709
109,Kambove,-10.88,26.6,64.47,92,2.24,76,CD,1604011709
110,George Town,5.41,100.34,77.0,20,4.09,94,MY,1604011709
111,Paamiut,61.99,-49.67,27.7,7,9.37,88,GL,1604011709
112,Sahuaripa,29.05,-109.23,83.23,22,3.69,15,MX,1604011709
113,Grand Gaube,-20.01,57.66,69.01,3,7.0,65,MU,1604011709
114,Broome,42.25,-75.83,42.22,90,10.29,93,US,1604011709
115,Rocha,-34.48,-54.33,51.94,22,12.55,79,UY,1604011709
116,Airai,-8.93,125.41,67.8,66,1.54,77,TL,1604011710
117,Rawson,-43.3,-65.1,54.05,0,14.2,53,AR,1604011429
118,Flinders,-34.58,150.86,66.99,41,1.01,76,AU,1604011710
119,Alice Springs,-23.7,133.88,68.0,5,16.11,24,AU,1604011698
120,Mtama,-10.3,39.37,72.14,74,0.98,90,TZ,1604011710
121,Kuznechnoye,61.12,29.87,46.0,96,5.08,96,RU,1604011710
122,Narsaq,60.92,-46.05,33.8,75,2.66,69,GL,1604011710
123,Dikson,73.51,80.55,8.15,100,24.67,92,RU,1604011710
124,Bilma,18.69,12.92,72.05,0,4.59,20,NE,1604011433
125,Bayir,37.27,28.22,64.4,75,4.7,88,TR,1604011711
126,Adrar,20.5,-10.07,82.65,70,8.14,15,MR,1604011711
127,Butaritari,3.07,172.79,82.27,68,13.09,74,KI,1604011711
128,Comiso,36.95,14.61,51.8,44,2.24,87,IT,1604011711
129,Pochutla,15.74,-96.47,73.4,90,5.75,78,MX,1604011711
130,Lompoc,34.64,-120.46,70.97,1,13.87,43,US,1604011711
131,Russell,32.35,-85.2,77.04,1,14.99,36,US,1604011527
132,San Cristobal,7.77,-72.22,84.2,40,9.17,66,VE,1604011711
133,Faya,18.39,42.45,58.1,0,3.27,33,SA,1604011712
134,Paoua,7.24,16.44,70.23,61,4.59,87,CF,1604011712
135,Tura,25.52,90.22,70.5,2,4.76,89,IN,1604011699
136,Chokurdakh,70.63,147.92,-4.81,99,3.44,93,RU,1604011712
137,Khatanga,71.97,102.5,3.9,0,14.88,85,RU,1604011712
138,Mayo,38.89,-76.51,57.13,90,16.11,100,US,1604011712
139,Okulovka,58.4,33.29,45.16,65,5.7,91,RU,1604011712
140,Paracuru,-3.41,-39.03,81.0,18,20.0,71,BR,1604011712
141,Bilibino,68.05,166.44,2.07,25,1.81,82,RU,1604011712
142,Hong Kong,22.29,114.16,71.62,71,7.76,83,HK,1604011713
143,Hilo,19.73,-155.09,78.44,75,6.93,74,US,1604011713
144,Oktyabr'skoye,43.06,44.74,41.0,18,6.71,100,RU,1604011713
145,Kotli Loharan,32.59,74.49,60.8,0,4.7,72,PK,1604011713
146,Westport,41.14,-73.36,45.77,100,20.29,99,US,1604011713
147,New Norfolk,-42.78,147.06,60.55,14,1.01,65,AU,1604011713
148,Sabha,27.04,14.43,62.74,0,12.55,44,LY,1604011714
149,Diamantino,-14.41,-56.45,74.52,89,2.39,89,BR,1604011714
150,Port Blair,11.67,92.75,80.24,97,7.96,84,IN,1604011714
151,Tateyama,34.98,139.87,59.34,75,13.87,47,JP,1604011714
152,Mahibadhoo,3.78,72.97,82.13,87,10.11,75,MV,1604011714
153,Matucana,-11.85,-76.4,61.18,84,4.65,54,PE,1604011714
154,Sovetsk,55.08,21.88,46.36,100,7.34,91,RU,1604011714
155,Cartagena,10.4,-75.51,84.2,40,4.7,83,CO,1604011477
156,Bar Harbor,44.39,-68.2,41.58,90,5.82,87,US,1604011715
157,Alyangula,-13.85,136.42,75.2,82,3.78,88,AU,1604011715
158,Posyet,42.65,130.8,37.47,0,13.04,74,RU,1604011715
159,Vestmannaeyjar,63.44,-20.27,45.93,100,22.91,80,IS,1604011715
160,Badvel,14.75,79.05,74.21,84,1.07,63,IN,1604011715
161,Klaksvík,62.23,-6.59,48.2,97,27.51,87,FO,1604011715
162,Buraidah,26.33,43.98,64.4,0,6.26,31,SA,1604011715
163,Mukhen,48.1,136.1,34.57,92,1.88,94,RU,1604011715
164,Pacifica,37.61,-122.49,68.56,1,4.7,52,US,1604011715
165,Avarua,-21.21,-159.78,77.0,100,8.05,73,CK,1604011716
166,Mergen,49.18,125.22,28.9,85,8.99,88,CN,1604011716
167,Kaitangata,-46.28,169.85,57.99,100,1.99,80,NZ,1604011716
168,Nanortalik,60.14,-45.24,30.4,100,14.88,95,GL,1604011716
169,Natal,-5.79,-35.21,78.85,40,10.29,74,BR,1604011716
170,Newport,51.59,-3.0,57.16,100,4.0,93,GB,1604011716
171,Touros,-5.2,-35.46,77.0,20,6.93,83,BR,1604011716
172,Anadyr,64.75,177.48,8.6,0,6.71,92,RU,1604011443
173,Mildura,-34.2,142.15,55.4,90,9.17,100,AU,1604011717
174,Nacala,-14.54,40.67,75.34,0,3.69,83,MZ,1604011717
175,Jacqueville,5.21,-4.41,80.6,40,4.7,88,CI,1604011717
176,Kamenka,51.32,42.77,46.0,87,10.54,62,RU,1604011717
177,Salalah,17.02,54.09,77.0,0,4.7,69,OM,1604011418
178,Meulaboh,4.14,96.13,75.36,88,4.14,84,ID,1604011433
179,Planaltina,-15.45,-47.61,78.39,75,4.7,54,BR,1604011717
180,Port Hedland,-20.32,118.57,73.4,45,10.29,94,AU,1604011717
181,Puerto Escondido,15.85,-97.07,82.4,90,3.36,69,MX,1604011718
182,Lagoa,39.05,-27.98,67.55,100,17.31,91,PT,1604011718
183,Kutum,14.2,24.67,73.83,28,9.17,24,SD,1604011718
184,Koumac,-20.57,164.28,80.02,100,2.08,54,NC,1604011718
185,Upernavik,72.79,-56.15,22.28,100,2.13,96,GL,1604011718
186,Hambantota,6.12,81.12,78.06,100,5.3,81,LK,1604011718
187,Saint-Augustin,51.23,-58.65,31.37,76,13.87,95,CA,1604011718
188,Wanaka,-44.7,169.15,60.98,100,6.89,76,NZ,1604011718
189,The Valley,18.22,-63.06,81.79,40,12.75,83,AI,1604011558
190,Tchibanga,-2.85,11.03,71.44,48,3.06,99,GA,1604011718
191,Geraldton,-28.77,114.6,64.4,34,6.93,82,AU,1604011719
192,Bulanash,57.28,62.0,31.75,23,6.87,96,RU,1604011719
193,Quatre Cocos,-20.21,57.76,69.01,17,7.0,65,MU,1604011719
194,Dryden,49.78,-92.75,21.88,25,1.95,86,CA,1604011719
195,Cidreira,-30.18,-50.21,62.1,100,11.59,64,BR,1604011719
196,Mogadishu,2.04,45.34,79.12,89,7.34,80,SO,1604011582
197,Kisarawe,-6.9,39.07,71.38,7,3.74,93,TZ,1604011719
198,Cabedelo,-6.98,-34.83,78.8,0,5.82,78,BR,1604011541
199,Peleduy,59.63,112.74,20.5,99,1.59,96,RU,1604011719
200,Anshun,26.25,105.93,55.13,96,2.37,91,CN,1604011720
201,Dhidhdhoo,6.88,73.1,82.24,41,7.36,71,MV,1604011490
202,Bosaso,11.28,49.18,78.85,0,0.63,78,SO,1604011720
203,Złotów,53.36,17.04,44.49,43,7.0,92,PL,1604011720
204,Longyan,25.11,117.02,64.26,67,3.29,88,CN,1604011720
205,Longyearbyen,78.22,15.64,19.4,20,19.46,62,SJ,1604011720
206,Berkovica,44.62,18.43,53.29,75,5.82,93,BA,1604011720
207,Areosa,41.72,-8.86,55.53,75,5.57,100,PT,1604011720
208,Mabaruma,8.2,-59.78,76.68,97,3.94,93,GY,1604011721
209,Pevek,69.7,170.31,19.4,100,9.91,94,RU,1604011721
210,Volkhov,59.93,32.34,48.99,100,6.85,99,RU,1604011721
211,San Javier,37.81,-0.84,58.17,0,5.82,100,ES,1604011721
212,Coyhaique,-45.58,-72.07,60.8,0,4.7,38,CL,1604011721
213,Miran Shah,33.01,70.07,57.33,0,4.47,35,PK,1604011721
214,Igarka,67.47,86.58,8.89,97,14.2,92,RU,1604011721
215,Necochea,-38.55,-58.74,50.0,0,1.01,68,AR,1604011721
216,Atambua,-9.11,124.89,79.83,67,1.81,68,ID,1604011721
217,Dunedin,-45.87,170.5,57.07,100,10.4,82,NZ,1604011722
218,Wahpeton,46.27,-96.61,31.66,90,4.7,97,US,1604011599
219,Cabo San Lucas,22.89,-109.91,81.23,5,13.87,54,MX,1604011482
220,Morón,-34.65,-58.62,59.9,7,1.99,57,AR,1604011641
221,Mirny,62.54,113.96,5.76,100,9.66,90,RU,1604011722
222,Brigantine,39.41,-74.36,63.79,90,16.11,93,US,1604011722
223,San-Pédro,4.75,-6.64,77.05,91,4.72,92,CI,1604011722
224,Tautira,-17.73,-149.15,84.09,20,14.99,79,PF,1604011722
225,Waspán,14.74,-83.97,77.7,100,3.98,92,NI,1604011722
226,Makakilo City,21.35,-158.09,82.45,90,13.87,54,US,1604011723
227,Husavik,66.04,-17.34,44.6,75,5.82,75,IS,1604011723
228,Arman',59.7,150.17,29.93,98,4.23,92,RU,1604011425
229,Maceió,-9.67,-35.74,78.8,75,5.82,78,BR,1604011723
230,Ancud,-41.87,-73.82,51.67,73,8.05,71,CL,1604011723
231,Lukovetskiy,64.3,41.92,46.4,20,6.71,87,RU,1604011723
232,Gijang,35.24,129.21,50.0,0,2.24,76,KR,1604011723
233,Kirakira,-10.45,161.92,84.15,100,8.19,71,SB,1604011723
234,North Bay,46.32,-79.47,30.0,9,8.99,68,CA,1604011723
235,Iracoubo,5.48,-53.2,82.44,77,12.97,80,GF,1604011724
236,Calbuco,-41.77,-73.13,53.6,0,14.99,58,CL,1604011724
237,Grong,64.47,12.31,35.6,40,2.24,100,NO,1604011724
238,Jaciara,-15.97,-54.97,74.35,91,2.46,92,BR,1604011724
239,Te Anau,-45.42,167.72,58.1,100,2.95,91,NZ,1604011724
240,Kuusamo,65.97,29.18,41.0,90,9.17,93,FI,1604011724
241,Levokumskoye,44.82,44.66,58.73,69,10.27,81,RU,1604011725
242,Sur,22.57,59.53,71.37,0,4.99,61,OM,1604011725
243,Jadu,31.95,12.03,53.82,45,2.98,81,LY,1604011725
244,Asău,46.43,26.4,48.99,24,4.43,90,RO,1604011494
245,Ketchikan,55.34,-131.65,43.5,20,9.17,81,US,1604011725
246,Sorokino,53.75,84.92,32.49,100,20.98,97,RU,1604011725
247,Richards Bay,-28.78,32.04,72.52,71,7.23,74,ZA,1604011725
248,San Rafael,-34.62,-68.33,64.13,0,12.91,28,AR,1604011725
249,Amalāpuram,16.58,82.02,73.04,100,2.75,73,IN,1604011726
250,Winneba,5.35,-0.62,77.25,25,6.17,88,GH,1604011726
251,Keti Bandar,24.14,67.45,75.65,0,2.06,61,PK,1604011726
252,Hwange,-18.37,26.5,72.68,0,1.61,40,ZW,1604011726
253,Ponta do Sol,32.67,-17.1,64.22,20,8.05,73,PT,1604011663
254,Plettenberg Bay,-34.05,23.37,56.34,90,6.89,67,ZA,1604011726
255,Tuatapere,-46.13,167.68,64.0,100,1.99,78,NZ,1604011726
256,Ust'-Omchug,61.15,149.63,19.22,98,4.07,94,RU,1604011726
257,Khani,41.96,42.96,59.0,0,3.36,93,GE,1604011727
258,Morgan City,29.7,-91.21,63.59,1,13.87,52,US,1604011727
259,Machilipatnam,16.17,81.13,75.45,97,4.79,75,IN,1604011727
260,Gizo Government Station,-8.1,156.84,83.71,93,8.72,72,SB,1604011727
261,Ningxiang,37.34,111.21,40.55,0,7.65,71,CN,1604011727
262,Acapulco de Juárez,16.86,-99.89,87.8,40,5.82,70,MX,1604011727
263,Baykit,61.67,96.37,11.73,100,1.86,92,RU,1604011727
264,Calabozo,8.92,-67.43,80.42,55,3.36,76,VE,1604011727
265,Pljevlja,43.33,19.33,46.4,62,9.17,100,ME,1604011727
266,Meckenheim,50.63,7.02,51.84,100,4.0,94,DE,1604011728
267,Marzuq,14.4,46.47,63.77,0,2.42,30,YE,1604011728
268,Ostrovnoy,68.05,39.51,41.88,100,18.52,85,RU,1604011728
269,Villa Tecolutilla,18.28,-93.32,73.4,90,11.41,100,MX,1604011728
270,Sakakah,29.97,40.21,66.2,0,3.36,15,SA,1604011728
271,Oranjestad,12.52,-70.03,82.4,20,14.99,78,AW,1604011728
272,Bathsheba,13.22,-59.52,78.8,75,26.4,88,BB,1604011728
273,Batemans Bay,-35.72,150.18,62.01,87,3.0,78,AU,1604011728
274,Kysyl-Syr,63.9,122.76,-8.12,4,2.42,90,RU,1604011728
275,Imeni Zhelyabova,58.95,36.6,43.41,74,6.87,92,RU,1604011729
276,Comodoro Rivadavia,-45.87,-67.5,59.0,0,8.05,44,AR,1604011501
277,Chipinge,-20.19,32.62,60.04,0,4.61,62,ZW,1604011729
278,Wattegama,6.8,81.48,74.71,91,1.3,89,LK,1604011729
279,Zhanjiang,21.28,110.34,69.75,100,7.25,92,CN,1604011729
280,Tigil',57.8,158.67,35.13,98,6.33,84,RU,1604011729
281,Thompson,55.74,-97.86,26.1,100,7.56,98,CA,1604011440
282,Kasempa,-13.46,25.83,67.08,16,4.41,56,ZM,1604011729
283,Bethel,41.37,-73.41,44.47,90,10.29,100,US,1604011708
284,Marathon,44.9,-89.77,32.0,90,9.17,91,US,1604011730
285,Tual,-5.67,132.75,83.28,61,7.09,69,ID,1604011730
286,Alexandria,31.22,29.96,75.2,0,8.05,60,EG,1604011610
287,Guerrero Negro,27.98,-114.06,79.25,39,10.87,20,MX,1604011730
288,Beyneu,45.32,55.2,43.61,100,18.19,57,KZ,1604011730
289,Okhotsk,59.38,143.3,27.32,100,9.95,97,RU,1604011469
290,Gayny,60.31,54.32,32.04,91,6.85,98,RU,1604011730
291,Province of Trapani,37.83,12.67,64.69,40,4.7,88,IT,1604011731
292,Arrondissement de Rennes,48.17,-1.67,59.0,90,11.41,87,FR,1604011731
293,Zabaykal'sk,49.63,117.32,29.14,86,3.22,86,RU,1604011731
294,Houma,29.6,-90.72,65.25,1,11.41,45,US,1604011731
295,Faanui,-16.48,-151.75,80.47,0,9.24,77,PF,1604011731
296,Enugu,6.44,7.49,73.94,100,3.69,93,NG,1604011731
297,Kahului,20.89,-156.47,79.74,75,9.17,66,US,1604011680
298,Havre-St-Pierre,50.23,-63.6,29.41,61,18.39,86,CA,1604011731
299,San Quintín,30.48,-115.95,72.5,0,9.28,44,MX,1604011566
300,Dothan,31.22,-85.39,76.64,1,18.34,34,US,1604011730
301,Aklavik,68.22,-135.01,13.14,97,5.23,91,CA,1604011731
302,Souillac,-20.52,57.52,69.01,18,7.0,65,MU,1604011732
303,Port Lincoln,-34.73,135.87,56.5,77,23.62,76,AU,1604011732
304,Kokstad,-30.55,29.42,58.17,96,1.41,91,ZA,1604011732
305,Straumen,63.87,11.3,38.68,75,2.24,100,NO,1604011732
306,Barga,44.07,10.48,53.24,100,2.89,97,IT,1604011732
307,Codrington,-38.27,141.97,57.88,59,9.06,78,AU,1604011732
308,Los Llanos de Aridane,28.66,-17.92,65.79,90,9.17,64,ES,1604011732
309,Clyde River,70.47,-68.59,18.19,100,11.54,93,CA,1604011732
310,Manta,-0.95,-80.73,77.0,20,11.41,78,EC,1604011732
311,Portland,45.52,-122.68,60.71,1,4.7,71,US,1604011459
312,Kaohsiung City,22.62,120.31,75.33,75,2.24,73,TW,1604011563
313,Samarai,-10.62,150.67,81.0,69,6.87,78,PG,1604011733
314,Hermiston,45.84,-119.29,70.47,1,4.34,28,US,1604011503
315,Severo-Kuril'sk,50.68,156.12,43.3,58,9.17,79,RU,1604011733
316,Mehamn,71.04,27.85,33.06,75,14.99,88,NO,1604011733
317,Faenza,44.29,11.88,49.66,0,6.93,87,IT,1604011512
318,Sioux Lookout,50.1,-91.92,21.13,11,2.68,88,CA,1604011733
319,Ust'-Koksa,50.27,85.61,22.73,100,4.79,90,RU,1604011733
320,Seoul,37.57,126.98,38.48,1,2.59,44,KR,1604011649
321,Berlevåg,70.86,29.09,30.67,75,14.99,87,NO,1604011734
322,Zhigansk,66.77,123.37,-8.16,95,5.23,91,RU,1604011734
323,Yerbogachën,61.28,108.01,12.34,98,5.75,96,RU,1604011479
324,Imeni Babushkina,59.76,43.13,40.23,97,7.43,87,RU,1604011734
325,Camocim,-2.9,-40.84,79.99,20,18.39,71,BR,1604011734
326,Barranca,-10.75,-77.77,63.23,80,8.34,83,PE,1604011734
327,Kudahuvadhoo,2.67,72.89,82.11,34,11.1,78,MV,1604011734
328,Muhafazat Lahij,13.17,44.58,74.7,0,3.33,60,YE,1604011734
329,Olafsvik,64.89,-23.71,43.56,99,16.2,82,IS,1604011734
330,Nuuk,64.18,-51.72,21.09,20,5.82,79,GL,1604011734
331,Lichinga,-13.31,35.24,66.09,0,8.05,55,MZ,1604011735
332,Beidao,34.57,105.89,52.65,89,4.56,73,CN,1604011735
333,Vostok,46.49,135.88,30.69,92,2.59,100,RU,1604011735
334,Kashgar,39.45,75.98,41.0,0,4.47,23,CN,1604011735
335,Haines Junction,60.75,-137.51,25.21,100,1.99,92,CA,1604011735
336,Xianyang,34.34,108.7,51.6,2,6.71,93,CN,1604011735
337,Hobyo,5.35,48.53,79.3,99,12.82,79,SO,1604011735
338,Linhares,-19.39,-40.07,74.46,100,6.53,92,BR,1604011735
339,Kavieng,-2.57,150.8,80.82,100,9.08,80,PG,1604011736
340,Chadan,51.28,91.58,20.52,49,1.54,88,RU,1604011736
341,Kirensk,57.79,108.11,27.18,91,4.72,97,RU,1604011736
342,Kushmurun,52.45,64.63,32.02,62,4.05,93,KZ,1604011736
343,Astrea,9.5,-73.98,77.18,92,3.27,94,CO,1604011736
344,Jacmel,18.23,-72.53,86.0,20,6.93,66,HT,1604011736
345,Korla,41.76,86.15,44.01,84,3.0,79,CN,1604011736
346,North Bend,43.41,-124.22,63.32,1,16.11,67,US,1604011736
347,Jacareacanga,-6.22,-57.75,84.2,92,1.03,63,BR,1604011737
348,General Roca,-39.03,-67.58,71.6,0,11.41,25,AR,1604011469
349,Puerto Quijarro,-17.78,-57.77,75.81,49,4.25,83,BO,1604011737
350,Viedma,-40.81,-63.0,62.01,0,1.01,47,AR,1604011737
351,Police,53.55,14.57,46.72,27,9.31,99,PL,1604011737
352,College,64.86,-147.8,17.67,90,0.49,78,US,1604011737
353,Whitehorse,60.72,-135.05,24.33,99,5.99,92,CA,1604011737
354,Anloga,5.79,0.9,80.6,20,5.82,83,GH,1604011737
355,Clarksville,36.53,-87.36,52.18,90,17.22,87,US,1604011706
356,Springbok,-29.66,17.89,43.38,7,6.02,92,ZA,1604011738
357,Ixtapa,20.7,-105.2,85.5,40,9.17,62,MX,1604011738
358,Nantai,40.92,122.8,40.28,0,3.65,62,CN,1604011738
359,San Policarpo,12.18,125.51,82.24,100,15.41,85,PH,1604011738
360,Huilong,31.81,121.66,60.67,14,10.6,77,CN,1604011738
361,Labuhan,-6.88,112.21,81.68,39,8.95,77,ID,1604011738
362,Rundu,-17.93,19.77,74.66,37,1.01,44,NA,1604011739
363,Hanzhong,33.07,107.03,56.57,79,2.33,75,CN,1604011739
364,Kibre Mengist,5.88,38.98,57.76,73,1.03,95,ET,1604011739
365,São João da Barra,-21.64,-41.05,76.01,74,17.25,90,BR,1604011739
366,Neubrandenburg,53.57,13.27,45.45,45,9.93,91,DE,1604011739
367,Barkhan,29.9,69.53,54.72,0,0.69,40,PK,1604011740
368,Itoman,26.12,127.67,74.01,75,20.8,78,JP,1604011740
369,Safi,32.3,-9.24,70.09,67,8.75,57,MA,1604011740
370,Kandrian,-6.22,149.55,82.45,69,3.85,79,PG,1604011740
371,Lodja,-3.48,23.43,69.55,73,0.74,97,CD,1604011740
372,Belomorsk,64.52,34.77,47.39,100,10.94,76,RU,1604011740
373,Araouane,18.9,-3.53,85.93,37,10.02,13,ML,1604011740
