,City,Latitude,Longitude,Temperature,Cloudiness,Wind Speed,Humidity,Country,Date
52,Vaini,-21.2,-175.2,77.0,40,11.41,65,TO,1604012365
53,Santa Isabel,-23.32,-46.22,71.13,75,4.7,94,BR,1604012742
54,Tasiilaq,65.61,-37.64,37.4,100,19.46,55,GL,1604012630
55,Fortuna,40.6,-124.16,66.6,20,13.87,52,US,1604012591
56,Mahébourg,-20.41,57.7,69.01,18,5.01,64,MU,1604012665
57,Ailigandí,9.23,-78.02,81.1,46,3.29,78,PA,1604012743
58,Barrow,71.29,-156.79,19.4,90,11.41,92,US,1604012632
59,Grand Gaube,-20.01,57.66,69.01,3,5.01,64,MU,1604012743
60,Dingle,11.0,122.67,78.06,96,5.08,88,PH,1604012679
61,Fairbanks,64.84,-147.72,17.4,90,4.7,78,US,1604012407
62,Shenjiamen,29.96,122.3,62.91,0,15.64,69,CN,1604012743
63,Mataura,-46.19,168.86,64.0,100,3.0,79,NZ,1604012627
64,Araure,9.56,-69.21,93.2,67,11.41,41,VE,1604012743
65,San Policarpo,12.18,125.51,82.24,100,15.41,85,PH,1604012743
66,Fukuechō,32.69,128.84,65.14,60,22.55,71,JP,1604012643
67,Camocim,-2.9,-40.84,79.99,20,18.39,71,BR,1604012744
68,Araouane,18.9,-3.53,85.93,37,10.02,13,ML,1604012744
69,Cherskiy,68.75,161.3,5.56,87,4.56,93,RU,1604012675
70,Tondano,1.3,124.91,74.19,16,1.61,86,ID,1604012688
71,Kaoma,-14.78,24.8,72.86,46,4.9,51,ZM,1604012744
72,Longyearbyen,78.22,15.64,19.4,20,19.46,62,SJ,1604012536
73,Hokitika,-42.72,170.97,58.14,100,6.93,93,NZ,1604012745
74,Olafsvik,64.89,-23.71,43.56,99,16.2,82,IS,1604012650
75,Kailua,21.4,-157.74,81.23,40,5.82,61,US,1604012745
76,Bengkulu,-3.8,102.27,75.43,89,4.47,88,ID,1604012639
77,Mala Vyska,48.64,31.64,48.72,72,3.0,85,UA,1604012745
78,São Filipe,14.9,-24.5,80.49,28,7.14,72,CV,1604012672
79,Makiyivka,48.05,37.93,52.52,100,4.36,93,UA,1604012745
80,Richards Bay,-28.78,32.04,72.52,71,7.23,74,ZA,1604012649
81,Saint Paul Harbor,57.79,-152.41,42.8,1,3.36,48,US,1604012646
82,Saint Anthony,45.02,-93.22,33.44,1,4.7,47,US,1604012626
83,Berbera,10.44,45.01,81.14,0,4.05,69,SO,1604012745
84,Quaraí,-30.39,-56.45,59.47,74,12.06,68,BR,1604012746
85,Pochutla,15.74,-96.47,73.4,90,5.75,78,MX,1604012746
86,Nālūt,30.33,10.85,56.07,5,12.77,63,LY,1604012528
87,Porto Santo,33.07,-16.34,68.0,20,6.93,68,PT,1604012746
88,Yumen,40.28,97.2,30.04,96,5.03,88,CN,1604012679
89,San Gabriel,34.1,-118.11,82.98,1,6.29,34,US,1604012746
90,Pacific Grove,36.62,-121.92,61.39,1,6.93,63,US,1604012746
91,Saint-Philippe,-21.36,55.77,66.18,75,18.34,53,RE,1604012628
92,Ancud,-41.87,-73.82,51.26,73,8.05,71,CL,1604012656
93,Bayangol,50.7,103.47,26.94,86,2.13,96,RU,1604012747
94,Punta Arenas,-53.15,-70.92,50.0,75,18.34,53,CL,1604012431
95,Bathsheba,13.22,-59.52,78.8,75,26.4,88,BB,1604012465
96,Aklavik,68.22,-135.01,13.14,97,5.23,91,CA,1604012667
97,Provideniya,64.38,-173.3,23.0,0,2.24,73,RU,1604012633
98,Korla,41.76,86.15,44.01,84,4.0,77,CN,1604012659
99,Grindavik,63.84,-22.43,42.8,75,12.75,87,IS,1604012747
100,Berlevåg,70.86,29.09,30.67,75,14.99,87,NO,1604012668
101,Hermanus,-34.42,19.23,45.0,2,1.01,90,ZA,1604012636
102,Pailón,-17.65,-62.75,81.52,75,18.34,45,BO,1604012747
103,Hilo,19.73,-155.09,78.4,75,6.93,74,US,1604012409
104,Quatre Cocos,-20.21,57.76,69.01,17,5.01,64,MU,1604012647
105,Thompson,55.74,-97.86,26.1,100,7.56,98,CA,1604012637
106,Ozernovskiy,51.5,156.52,42.89,69,2.77,74,RU,1604012748
107,Pangnirtung,66.15,-65.71,7.3,74,3.67,85,CA,1604012748
108,Necochea,-38.55,-58.74,48.99,0,1.01,70,AR,1604012651
109,Assiut,27.18,31.18,73.4,0,11.41,64,EG,1604012591
110,Aykhal,66.0,111.5,-7.64,78,3.47,89,RU,1604012748
111,Benidorm,38.54,-0.13,60.22,0,3.0,86,ES,1604012748
112,George Town,5.41,100.34,77.0,20,4.09,94,MY,1604012420
113,Peniche,39.36,-9.38,53.65,0,4.54,87,PT,1604012749
114,Saint-François,46.42,3.91,55.22,90,3.36,87,FR,1604012749
115,Barranca,-10.75,-77.77,63.23,80,8.34,83,PE,1604012749
116,Kahului,20.89,-156.47,80.44,75,9.17,66,US,1604012662
117,Constitución,-35.33,-72.42,57.36,0,12.66,72,CL,1604012682
118,Boende,-0.22,20.87,68.79,100,2.15,93,CD,1604012677
119,Hamilton,39.18,-84.53,46.22,90,14.99,93,US,1604012403
120,Pogar,52.55,33.26,42.96,100,5.03,78,RU,1604012749
121,Pirmasens,49.2,7.61,52.29,90,8.05,100,DE,1604012749
122,Bethel,41.37,-73.41,44.35,90,10.29,100,US,1604012645
123,Petropavlovka,50.61,105.32,32.7,84,2.44,92,RU,1604012749
124,Iqaluit,63.75,-68.51,5.5,60,9.01,90,CA,1604012639
125,Pemangkat,1.17,108.97,78.15,95,6.96,87,ID,1604012750
126,Gamboma,-1.88,15.86,71.04,94,0.51,94,CG,1604012750
127,Gorontalo,0.54,123.06,78.82,100,1.61,80,ID,1604012629
128,Okakarara,-20.58,17.43,70.29,44,1.28,60,NA,1604012750
129,Ploemeur,47.73,-3.43,58.68,90,17.22,87,FR,1604012750
130,Waipawa,-41.41,175.52,61.99,91,20.8,82,NZ,1604012750
131,Marzuq,14.4,46.47,63.77,0,2.42,30,YE,1604012690
132,Pitimbu,-7.47,-34.81,78.8,0,5.82,78,BR,1604012750
133,East London,-33.02,27.91,62.94,100,19.1,77,ZA,1604012632
134,Aranos,-24.13,19.12,69.75,42,10.16,41,NA,1604012751
135,Dunedin,-45.87,170.5,57.76,100,7.0,78,NZ,1604012751
136,Dudinka,69.41,86.18,8.87,93,11.1,92,RU,1604012751
137,Severo-Kuril'sk,50.68,156.12,43.3,58,9.17,79,RU,1604012365
138,Tura,25.52,90.22,70.5,2,4.76,89,IN,1604012668
139,Mar del Plata,-38.0,-57.56,50.94,20,9.17,62,AR,1604012636
140,Rørvik,64.86,11.24,45.7,4,4.88,81,NO,1604012751
141,Esperance,-33.87,121.9,50.0,13,10.29,87,AU,1604012588
142,Maceió,-9.67,-35.74,78.8,75,5.82,78,BR,1604012751
143,Nara,34.69,135.8,54.57,40,4.7,76,JP,1604012691
144,Oranjemund,-28.55,16.43,56.93,2,20.38,75,NA,1604012752
145,Hambantota,6.12,81.12,78.06,100,5.3,81,LK,1604012676
146,Lagoa,39.05,-27.98,67.55,100,17.31,91,PT,1604012646
147,Ixtapa,20.7,-105.2,85.48,40,9.17,62,MX,1604012752
148,Castro,-24.79,-50.01,60.62,100,4.45,95,BR,1604012627
149,Eskil,38.4,33.41,55.8,0,5.08,62,TR,1604012752
150,Qaanaaq,77.48,-69.36,6.12,33,5.19,72,GL,1604012645
151,Itarema,-2.92,-39.92,78.66,1,15.43,78,BR,1604012752
152,Bako,5.78,36.57,62.35,36,3.58,89,ET,1604012752
153,Verkhniy Fiagdon,42.83,44.31,42.8,26,2.24,100,RU,1604012753
154,Ambositra,-20.52,47.25,59.07,91,8.5,89,MG,1604012753
155,Karatau,43.17,70.47,27.07,0,2.19,93,KZ,1604012753
156,Henties Bay,-22.12,14.28,57.0,0,3.0,89,NA,1604012633
157,Nanganga,-10.38,39.15,71.94,73,3.04,87,TZ,1604012753
158,Mossamedes,-15.2,12.15,70.3,1,3.56,70,AO,1604012629
159,Dehlorān,32.69,47.27,67.32,13,1.54,30,IR,1604012753
160,Pisco,-13.7,-76.22,64.78,0,21.92,72,PE,1604012670
161,Anadyr,64.75,177.48,10.4,0,6.71,85,RU,1604012754
162,Seidu,9.02,-10.6,68.59,13,0.72,67,SL,1604012754
163,Pontian Kecil,1.48,103.39,75.07,20,3.44,94,MY,1604012754
164,Solnechnyy,50.72,136.63,32.41,0,1.66,90,RU,1604012658
165,Kosa,59.94,55.0,31.66,74,7.72,98,RU,1604012754
166,Saint George,37.1,-113.58,74.44,1,0.87,14,US,1604012403
167,Nelson Bay,-32.72,152.15,66.16,75,11.41,72,AU,1604012754
168,Rundu,-17.93,19.77,74.66,37,1.01,44,NA,1604012754
169,Cabo San Lucas,22.89,-109.91,81.14,5,13.87,54,MX,1604012404
170,Mokhsogollokh,61.47,128.92,-7.67,56,2.44,91,RU,1604012755
171,Sechura,-5.56,-80.82,70.02,68,17.34,69,PE,1604012674
172,Cockburn Town,21.46,-71.14,82.54,0,16.98,77,TC,1604012689
173,Northam,51.03,-4.22,57.99,100,7.0,91,GB,1604012633
174,Saskylakh,71.92,114.08,0.25,5,5.3,84,RU,1604012634
175,Mala,-12.66,-76.63,65.28,73,8.14,78,PE,1604012755
176,Port Moresby,-9.44,147.18,78.8,40,6.93,83,PG,1604012755
177,Caravelas,-17.71,-39.25,77.38,100,11.43,81,BR,1604012647
178,Altea,38.6,-0.05,62.67,0,3.18,80,ES,1604012755
179,Hong Kong,22.29,114.16,71.82,71,1.01,82,HK,1604012433
180,Yangjiang,21.85,111.97,69.01,97,8.43,89,CN,1604012756
181,Nishihara,26.18,127.76,73.78,75,10.29,83,JP,1604012756
182,Bambous Virieux,-20.34,57.76,69.01,19,5.01,64,MU,1604012666
183,Tiksi,71.69,128.87,7.07,99,6.58,94,RU,1604012365
184,Nemuro,43.32,145.57,45.95,7,12.48,75,JP,1604012626
185,Victoria Point,-27.58,153.3,78.22,0,1.99,74,AU,1604012756
186,Eureka,40.8,-124.16,63.63,0,3.42,57,US,1604012567
187,Masvingo,-20.06,30.83,67.23,0,7.34,32,ZW,1604012756
188,Klerksdorp,-26.85,26.67,67.01,19,8.81,48,ZA,1604012756
189,Nuuk,64.18,-51.72,21.09,20,5.82,79,GL,1604012643
190,Qasigiannguit,68.82,-51.19,19.4,49,5.82,73,GL,1604012663
191,Ilulissat,69.22,-51.1,19.4,58,5.82,73,GL,1604012628
192,Chapais,49.78,-74.85,14.63,73,5.01,97,CA,1604012690
193,Burley,42.54,-113.79,69.8,1,6.93,19,US,1604012757
194,Pevek,69.7,170.31,19.4,100,9.91,94,RU,1604012366
195,Raudeberg,61.99,5.14,45.0,22,11.05,86,NO,1604012657
196,San Cristobal,7.77,-72.22,84.2,40,9.17,66,VE,1604012757
197,Bambanglipuro,-7.95,110.28,78.17,31,3.0,83,ID,1604012757
198,Kimbe,-5.55,150.14,86.29,79,2.8,61,PG,1604012663
199,Saldanha,-33.01,17.94,44.6,0,3.36,75,ZA,1604012628
200,San Vicente de Cañete,-13.08,-76.38,64.71,64,6.78,79,PE,1604012758
201,Ulverstone,-41.15,146.17,62.01,25,1.99,52,AU,1604012758
202,Whyalla,-33.03,137.58,57.2,75,24.16,87,AU,1604012758
203,Sacama,-3.9,-79.27,55.96,98,4.18,88,EC,1604012758
204,Vardø,70.37,31.11,29.32,0,12.75,80,NO,1604012639
205,Verkhniy Baskunchak,48.23,46.72,45.79,49,13.49,57,RU,1604012758
206,Aitape,-3.14,142.35,76.98,100,2.62,89,PG,1604012758
207,Torbay,47.67,-52.73,38.95,97,1.99,87,CA,1604012598
208,Upernavik,72.79,-56.15,22.28,100,2.13,96,GL,1604012676
209,Coroatá,-4.13,-44.12,82.69,67,2.64,65,BR,1604012759
210,Quixadá,-4.97,-39.02,78.8,88,11.48,66,BR,1604012759
211,Praia da Vitória,38.73,-27.07,68.58,40,11.34,83,PT,1604012646
212,Vila Velha,-20.33,-40.29,78.91,40,16.11,83,BR,1604012385
213,Abbeville,50.1,1.83,56.48,100,15.61,81,FR,1604012654
214,Mehamn,71.04,27.85,32.0,75,14.99,88,NO,1604012652
215,Ampanihy,-24.7,44.75,72.55,0,13.35,58,MG,1604012759
216,Mazatlán,23.22,-106.42,83.19,40,8.05,48,MX,1604012622
217,Lorengau,-2.02,147.27,84.33,98,8.19,74,PG,1604012643
218,Grootfontein,-19.57,18.12,69.87,53,8.97,61,NA,1604012759
219,Mae Sot,16.72,98.57,71.73,95,1.43,94,TH,1604012760
220,Ponta do Sol,32.67,-17.1,63.86,20,8.05,73,PT,1604012661
221,Plettenberg Bay,-34.05,23.37,56.34,90,6.89,67,ZA,1604012640
222,Guerrero Negro,27.98,-114.06,79.25,39,10.87,20,MX,1604012661
223,Daru,-9.08,143.21,83.08,57,5.3,69,PG,1604012760
224,Naze,28.37,129.48,74.28,75,8.05,60,JP,1604012628
225,Carutapera,-1.2,-46.02,79.57,9,7.78,81,BR,1604012678
226,Toledo,39.83,-4.0,53.01,0,2.06,67,ES,1604012683
227,Suntar,62.14,117.63,10.04,100,7.43,88,RU,1604012653
228,Emerald,-23.53,148.17,75.9,0,4.7,40,AU,1604012646
229,Avera,33.19,-82.53,78.53,75,11.41,94,US,1604012659
230,Iquique,-20.22,-70.14,64.4,40,13.87,68,CL,1604012761
231,Hirara,24.8,125.28,75.94,75,11.41,78,JP,1604012761
232,Kavieng,-2.57,150.8,80.82,100,9.08,80,PG,1604012633
233,Tateyama,34.98,139.87,59.36,75,13.87,47,JP,1604012526
234,Dikson,73.51,80.55,8.15,100,24.67,92,RU,1604012663
235,Wattegama,6.8,81.48,74.71,91,1.3,89,LK,1604012761
236,Ust'-Kalmanka,52.12,83.31,34.48,100,25.75,88,RU,1604012762
237,Taoudenni,22.68,-3.98,79.2,0,17.29,16,ML,1604012630
238,Togur,58.36,82.83,22.86,97,4.59,98,RU,1604012762
239,Washington,47.5,-120.5,58.82,1,8.05,44,US,1604012488
240,Saint-Augustin,51.23,-58.65,31.37,76,13.87,95,CA,1604012628
241,Paraúna,-16.95,-50.45,74.73,99,3.31,80,BR,1604012762
242,Rodino,52.5,80.25,32.63,100,17.36,95,RU,1604012762
243,Te Anau,-45.42,167.72,58.1,100,2.95,91,NZ,1604012627
244,Tazovsky,67.47,78.7,0.63,64,7.81,93,RU,1604012763
245,Talnakh,69.49,88.4,3.65,57,7.52,86,RU,1604012763
246,Khovd,48.01,91.64,26.11,0,8.5,72,MN,1604012763
247,Luyang,27.62,110.1,56.98,99,1.77,91,CN,1604012763
248,Kostanay,53.17,63.58,28.4,0,8.95,79,KZ,1604012763
249,Bayir,37.27,28.22,64.4,75,4.7,88,TR,1604012763
250,Ust-Kuyga,70.02,135.6,3.52,100,2.08,92,RU,1604012682
251,Doka,13.52,35.77,79.02,0,2.73,31,SD,1604012764
252,Dolores,-36.31,-57.68,47.5,10,9.17,77,AR,1604012764
253,Butaritari,3.07,172.79,82.27,68,13.09,74,KI,1604012628
254,Teleneşti,47.5,28.37,51.6,75,2.24,93,MD,1604012764
255,Lata,40.16,-8.33,53.49,0,3.06,93,PT,1604012660
256,Ugoofaaru,5.67,73.0,82.11,16,8.95,74,MV,1604012764
257,Golden,39.76,-105.22,55.29,5,3.36,22,US,1604012764
258,Aschersleben,51.75,11.47,48.67,100,10.47,84,DE,1604012764
259,Coyhaique,-45.58,-72.07,60.8,0,4.7,38,CL,1604012661
260,Peterhead,57.51,-1.8,52.5,75,10.29,100,GB,1604012765
261,Mugan,35.94,101.38,38.64,24,0.49,67,CN,1604012765
262,Tomatlán,19.93,-105.25,85.71,69,5.48,64,MX,1604012765
263,Calvinia,-31.47,19.78,44.64,1,3.13,74,ZA,1604012765
264,Hachinohe,40.5,141.5,44.6,75,4.7,70,JP,1604012765
265,Chui,-33.7,-53.46,52.29,10,10.27,81,UY,1604012645
266,Laguna,38.42,-121.42,79.02,1,4.7,20,US,1604012765
267,Härnösand,62.63,17.94,36.48,0,4.7,100,SE,1604012765
268,São João da Barra,-21.64,-41.05,76.01,74,17.25,90,BR,1604012533
269,Ballina,-28.87,153.57,71.37,11,1.12,68,AU,1604012766
270,Quelimane,-17.88,36.89,70.77,0,1.9,91,MZ,1604012766
271,Glace Bay,46.2,-59.96,42.76,100,3.0,73,CA,1604012766
272,Kokrek,43.24,46.73,55.74,0,2.82,81,RU,1604012766
273,Fenoarivo,-18.93,47.44,60.8,75,8.05,82,MG,1604012766
274,Vila Franca do Campo,37.72,-25.43,69.8,75,14.99,94,PT,1604012651
275,Oranjestad,12.52,-70.03,82.4,20,14.99,78,AW,1604012762
276,Chake Chake,-5.25,39.77,76.48,1,9.19,85,TZ,1604012767
277,Faanui,-16.48,-151.75,80.47,0,9.24,77,PF,1604012631
278,Boca do Acre,-8.75,-67.4,80.01,52,2.01,76,BR,1604012767
279,Ahipara,-35.17,173.17,67.68,100,10.22,66,NZ,1604012665
280,Kaitangata,-46.28,169.85,60.01,100,11.99,78,NZ,1604012666
281,Manokwari,-0.87,134.08,82.69,100,1.43,68,ID,1604012767
282,Agüimes,27.91,-15.45,69.44,20,13.87,73,ES,1604012689
283,Aksu,41.12,80.26,41.13,83,2.59,60,CN,1604012688
284,Broumov,50.59,16.33,35.62,10,11.99,76,CZ,1604012767
285,Goderich,43.75,-81.72,40.75,99,17.25,84,CA,1604012655
286,Kampot,10.62,104.18,77.0,40,2.24,88,KH,1604012767
287,Kieta,-6.22,155.63,82.92,100,8.59,76,PG,1604012768
288,Pleasanton,37.66,-121.87,76.86,1,9.17,16,US,1604012768
289,Huancabamba,-5.24,-79.45,62.96,97,5.01,66,PE,1604012768
290,Summerside,46.4,-63.79,39.99,100,16.8,86,CA,1604012741
291,Port Lincoln,-34.73,135.87,56.5,77,23.62,76,AU,1604012600
292,Cayenne,4.93,-52.33,82.4,75,4.7,83,GF,1604012649
293,Alta Floresta,-9.88,-56.09,74.84,83,2.46,92,BR,1604012768
294,Borisovka,50.62,35.99,42.8,90,4.47,81,RU,1604012768
295,Inuvik,68.35,-133.72,7.23,94,1.52,95,CA,1604012641
296,Mount Isa,-20.73,139.5,80.6,0,2.24,11,AU,1604012769
297,The Pas,53.83,-101.25,28.58,100,5.84,97,CA,1604012629
298,Leh,34.17,77.58,26.58,35,2.98,73,IN,1604012766
299,Port Hardy,50.7,-127.42,54.93,100,9.55,82,CA,1604012666
300,Shimoda,34.67,138.95,54.0,93,1.01,71,JP,1604012769
301,Knysna,-34.04,23.05,53.6,94,8.05,66,ZA,1604012769
302,Selma,36.57,-119.61,78.87,1,4.7,16,US,1604012769
303,Lashio,22.93,97.75,64.33,79,1.95,99,MM,1604012769
304,Bhawānipatna,19.9,83.17,65.88,69,0.67,69,IN,1604012769
305,Faya,18.39,42.45,58.1,0,3.27,33,SA,1604012770
306,Townsville,-19.25,146.8,84.58,75,8.05,66,AU,1604012658
307,Ginda,30.69,78.49,48.43,0,6.49,41,IN,1604012770
308,Passo Fundo,-28.26,-52.41,60.8,75,18.34,82,BR,1604012510
309,Bar Harbor,44.39,-68.2,41.36,90,5.82,87,US,1604012770
310,Anju,39.62,125.66,39.33,0,4.07,69,KP,1604012770
311,Sarkand,45.41,79.92,31.66,25,3.47,84,KZ,1604012770
312,Havre-St-Pierre,50.23,-63.6,29.41,61,18.39,86,CA,1604012670
313,Barra do Garças,-15.89,-52.26,75.22,89,3.89,81,BR,1604012771
314,Sioux Lookout,50.1,-91.92,21.13,11,2.68,88,CA,1604012574
315,Fort Nelson,58.81,-122.7,32.85,16,2.77,89,CA,1604012771
316,Tsimmerbude,54.67,20.13,46.4,0,8.95,93,RU,1604012688
317,Nanortalik,60.14,-45.24,30.4,100,14.88,95,GL,1604012635
318,Batagay,67.63,134.63,0.5,100,1.19,92,RU,1604012637
319,Itaituba,-4.28,-55.98,88.11,71,2.28,50,BR,1604012473
320,Weligama,5.97,80.42,76.75,96,5.03,85,LK,1604012771
321,Gryfino,53.25,14.49,46.42,24,5.99,78,PL,1604012771
322,Tautira,-17.73,-149.15,84.09,40,13.87,70,PF,1604012771
323,Harper,4.38,-7.72,77.18,99,7.63,91,LR,1604012772
324,Broken Hill,-31.95,141.43,55.4,75,20.8,76,AU,1604012772
325,Nizhniy Odes,63.64,54.86,38.08,100,9.51,97,RU,1604012772
326,Evensk,61.95,159.23,21.4,24,4.9,83,RU,1604012675
327,Jumla,29.27,82.18,43.05,0,5.1,50,NP,1604012772
328,Kaeo,-35.1,173.78,66.99,100,8.99,79,NZ,1604012772
329,Zabaykal'sk,49.63,117.32,29.14,86,3.22,86,RU,1604012772
330,Batagay-Alyta,67.8,130.41,5.56,100,2.55,93,RU,1604012772
331,Vilyuysk,63.76,121.62,-9.49,41,2.75,90,RU,1604012772
332,Bontang,0.13,117.5,79.93,96,2.53,75,ID,1604012750
333,Mahon,39.89,4.27,62.6,25,6.93,88,ES,1604012772
334,Tiruchchendur,8.48,78.12,80.46,69,4.79,75,IN,1604012773
335,Aden,12.78,45.04,81.55,0,11.36,67,YE,1604012773
336,Souillac,-20.52,57.52,69.01,18,5.01,64,MU,1604012653
337,Port Elizabeth,-33.92,25.57,57.2,75,19.46,82,ZA,1604012631
338,Concepción del Uruguay,-32.48,-58.24,53.15,0,8.57,71,AR,1604012773
339,Uvat,59.14,68.9,35.35,95,9.64,92,RU,1604012698
340,Rivera,-30.91,-55.55,56.68,69,9.69,69,UY,1604012773
341,Saýat,38.78,63.88,35.6,0,4.7,64,TM,1604012773
342,Huatulco,15.84,-96.33,73.4,90,4.36,78,MX,1604012773
343,Bodden Town,19.28,-81.25,81.07,40,4.7,74,KY,1604012774
344,Sobolevo,54.43,31.9,45.19,100,6.78,87,RU,1604012774
345,Fare,-16.7,-151.02,80.53,14,12.28,78,PF,1604012678
346,Salgar,5.96,-75.97,57.24,90,2.24,93,CO,1604012774
347,Lavrentiya,65.58,-171.0,24.84,0,6.91,89,RU,1604012638
348,Washougal,45.58,-122.35,58.62,40,3.36,76,US,1604012774
349,Ivangorod,59.37,28.22,45.52,100,2.21,97,RU,1604012774
350,Madimba,-10.4,40.33,75.76,32,4.23,86,TZ,1604012774
351,Portland,45.52,-122.68,60.93,1,4.7,71,US,1604012552
352,Altay,47.87,88.12,20.91,73,2.37,88,CN,1604012774
353,Altus,34.64,-99.33,60.8,1,12.75,36,US,1604012775
354,Jalu,29.03,21.55,63.3,0,8.81,71,LY,1604012775
355,Lebu,-37.62,-73.65,54.14,0,18.25,76,CL,1604012647
356,Narsaq,60.92,-46.05,33.8,75,2.66,69,GL,1604012649
357,Santiago del Estero,-27.8,-64.26,70.47,0,7.56,23,AR,1604012775
358,Salinópolis,-0.61,-47.36,80.78,42,13.85,81,BR,1604012574
359,Rocha,-34.48,-54.33,51.94,22,12.55,79,UY,1604012775
360,Koslan,63.46,48.9,42.51,100,8.7,94,RU,1604012775
361,Phuket,8.0,98.25,80.98,20,6.17,94,TH,1604012776
362,Chara,56.91,118.26,14.54,99,1.63,88,RU,1604012669
363,Verkhnyaya Inta,65.98,60.31,36.63,100,15.88,91,RU,1604012776
364,Santa Cruz de la Sierra,-17.8,-63.17,81.28,75,17.22,44,BO,1604012740
365,Muzhi,65.37,64.67,33.71,93,7.96,91,RU,1604012776
366,Korgen,66.08,13.82,35.01,89,1.07,91,NO,1604012776
367,Florianópolis,-27.61,-48.5,68.0,75,13.87,77,BR,1604012629
368,Diffa,13.32,12.61,81.32,24,8.77,22,NE,1604012776
369,Zhongshan,21.32,110.58,71.2,100,7.81,88,CN,1604012776
370,Airai,-8.93,125.41,67.8,66,1.54,77,TL,1604012662
371,Norman Wells,65.28,-126.83,13.12,33,2.91,93,CA,1604012636
372,Khvoynaya,58.9,34.53,43.83,54,5.82,93,RU,1604012777
373,Nerja,36.76,-3.89,60.4,0,3.18,73,ES,1604012777
